xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=28, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1983	-8.1810385306399755	-1.4120507969474752	-1.8697637963974825	0.13631618289783656
1984	0.57352424069362729	-2.8465845758066308	-1.1525384328502426	-9.9126856720853807E-002
1985	-0.98256561028615919	-3.0570463364254139	0.58478590021047616	0.26353080458551759
1986	0.41115709934533706	-0.88383919086262785	-0.87840302810268045	-0.63209864844924257
1987	-3.9091262413994259	-2.7638501732413356	1.1749789299317368	0.71278043624669885
1988	2.2607446251094334	-1.3723862172498800	-0.19111073565367429	-0.58620288618635985
1989	0.51985082509592073	-1.5453676259639031	-0.30622567489216018	-0.71025402670122439
1990	-2.7265909512306625	0.44908579534186815	0.84101386536788947	-0.45412981526581320
1991	1.1301773700123681	-2.7112483650368677	0.10889075563015686	0.75069014509880139
1992	-5.6734882500171464	3.1676109569961475	1.6388016312055731	-0.26454925728683126
1993	-1.5194251497865718	-0.43597334827053807	0.27154066621086448	-9.1609282033284431E-002
1994	3.2741281544876477	-1.4358518661277353	6.4333940314703228E-002	-0.55331189867826658
1995	-1.0363784651024386	2.2009169044598393	-0.68092171344983810	0.57316759996674127
1996	4.0821660413370564	0.11844388614043150	-0.38502088611306423	-0.20150139003164408
1997	-0.83936971314476316	-0.71702873597812633	0.51898046526140140	-0.31782594481080928
1998	-1.1091818274776188	1.5525819465722990	0.68542006009039280	-0.24264638139784162
1999	3.5205404582858302	1.0561420635803744	-0.15584749620514238	0.35424797267299762
2000	4.6446498294893006	1.9004769429066228	1.0332101475000368	0.22705121256063271
2001	-0.25017745724812496	-0.14828326617159179	0.70352484501017565	-0.47077730440669008
2002	-0.40232086449558396	1.1362165809252112	0.53599133557558254	-1.0209225870180250
2003	1.2394990704650821	-1.5672848931707024	-0.98858113777935952	-0.21436336521419252
2004	0.41226777076368215	0.43019076768333020	-0.62859912329077716	0.20439660875181176
2005	1.6341821395423251	-0.34773186046937404	0.30659723623406399	0.50552888858236178
2006	1.9908448544868251	3.6458007434945356	-0.39096549503265804	-8.7073699133347754E-002
2007	-0.99387810978325331	3.3793650983315628	-1.2533643229764238	-0.26793294076717816
2008	2.2679467124856751	-1.7483301056754024	1.0757377319917918	0.72298961086671421
2009	0.27015696125952965	2.7762356383305131	-1.1030936865279364	1.1411983109690684
2010	-0.60829498224763912	1.1797900326350663	0.44062801873661533	0.62242851090233009
