xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.41770176610878140
1984	-3.3090014869966247
1985	3.6468865180405334
1986	2.4356114126403732
1987	3.8768552596581385
1988	1.1838472551460759
1989	0.99981900382902800
1990	1.1591400465071102
1991	0.49664631500107870
1992	4.7056652637400855
1993	1.4588581224216055
1994	1.0261845161473584
1995	1.3442819617006285
1996	-1.6145645769591990
1997	1.2956733504149684
1998	-0.91883659809060547
1999	0.22554585450099518
2000	1.0620016270805102
2001	-1.4348493677485623
2002	1.6487434950726705
2003	-1.0710751355133421
2004	4.2171493065074053
2005	-0.13338122359410964
2006	0.55997706147512050
2007	8.2082654884091113
2008	1.3657426775418828
2009	1.2602542267056562
2010	3.6754588552540968
