xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.7650273970808348
1984	1.3887941013816527
1985	1.3543563964640113
1986	1.3348945518083044
1987	1.6103267110855857
1988	1.3217155287475846
1989	1.3891235071293964
1990	1.3902362244938871
1991	1.3173466145561461
1992	1.5092980621417662
1993	1.3280898594062132
1994	1.2839446384553788
1995	1.5137497814274190
1996	1.3649760408875387
1997	1.3150372959375876
1998	1.3397922490898797
1999	1.2926304765269749
2000	1.5713572966016240
2001	1.4108119972608124
2002	1.3046429611323485
2003	1.4761843060992665
2004	1.3244899678728488
2005	1.3015873237919549
2006	1.5114621342312222
2007	1.4258702508334904
2008	1.4918688539486609
2009	1.3459439549280638
2010	1.3081738371996510
