xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	19.759994742313840
1984	21.131084437890021
1985	20.908758072586874
1986	23.635262123970129
1987	21.100021943629468
1988	22.238339691983089
1989	21.930853508603150
1990	21.660487785373498
1991	21.781604999391114
1992	23.556507519168086
1993	20.851741321279441
1994	20.271575453850456
1995	22.728345462002611
1996	24.611729454108961
1997	20.961711867730909
1998	25.046201949705740
1999	23.225751735448267
2000	23.906708177151170
2001	24.824024694839963
2002	20.223533281011225
2003	21.667929589451468
2004	21.414486878234200
2005	22.490877871765626
2006	22.778398170111085
2007	23.410342903314525
2008	20.697468845398777
2009	22.799861302145608
2010	21.420693889021830
