xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-22.649903037634445
1984	-34.909156512334320
1985	-23.705017296382280
1986	-21.112613270296475
1987	-23.491145485250247
1988	-22.143376728619838
1989	-22.571888280626972
1990	-22.141581588165224
1991	-21.705285069516954
1992	-19.405569222386148
1993	-23.330298049909118
1994	-24.138098006410008
1995	-22.570143090295222
1996	-20.587048131344091
1997	-20.606000957896825
1998	-21.169153091531619
1999	-25.432691572072283
2000	-23.387095619846090
2001	-26.116230253078093
2002	-22.870610917613920
2003	-20.701512554838917
2004	-18.883962028651162
2005	-23.065577489979013
2006	-25.399885323417099
2007	-18.602938001930525
2008	-20.300393722784580
2009	-20.685575597009372
2010	-21.162449833162697
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-20.535400606756280
1984	-32.292342928065217
1985	-21.544539809426119
1986	-19.003677661682627
1987	-21.213694055899829
1988	-19.954792337411327
1989	-20.459067222533033
1990	-20.035233642195479
1991	-19.565909707542275
1992	-17.233032984095441
1993	-21.210459673191743
1994	-21.975092580301343
1995	-20.421847072114133
1996	-18.328713029947579
1997	-18.476669638829200
1998	-19.059587831318925
1999	-23.258501351684519
2000	-21.226562944212407
2001	-23.895506439919696
2002	-20.684622398725175
2003	-18.604417798529660
2004	-16.654398796319054
2005	-20.799391209640802
2006	-23.132631355450098
2007	-16.400929124113183
2008	-18.036383749920539
2009	-18.583584806636647
2010	-19.033806921949818
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-19.266323867070014
1984	-30.721790346334782
1985	-20.247869876456015
1986	-17.737942003352636
1987	-19.846818996998373
1988	-18.641253273486178
1989	-19.190999604926763
1990	-18.771051040709423
1991	-18.281904794758898
1992	-15.929125660141601
1993	-19.938180418980128
1994	-20.676905435181972
1995	-19.132488182371937
1996	-16.973311160577737
1997	-17.198692934403315
1998	-17.793474270279276
1999	-21.953601344924277
2000	-19.929859888240923
2001	-22.562678018731138
2002	-19.372641318906407
2003	-17.345788753092794
2004	-15.316265154809212
2005	-19.439277239481417
2006	-21.771876583220610
2007	-15.079332985649501
2008	-16.677575950495953
2009	-17.322017271815270
2010	-17.756243384415171
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-18.347906879160814
1984	-29.585198581346269
1985	-19.309483995673720
1986	-16.821942919561945
1987	-18.857626432682029
1988	-17.690659386713470
1989	-18.273312907654969
1990	-17.856175887209197
1991	-17.352684450880677
1992	-14.985502158481271
1993	-19.017445806255875
1994	-19.737421564523590
1995	-18.199393223793056
1996	-15.992421618326031
1997	-16.273835139131528
1998	-16.877201702421413
1999	-21.009259449549447
2000	-18.991450036703977
2001	-21.598124634598999
2002	-18.423174928230228
2003	-16.434932647503054
2004	-14.347872440622950
2005	-18.454977601308386
2006	-20.787113203582095
2007	-14.122908281954825
2008	-15.694221573830308
2009	-16.409034613523765
2010	-16.831684593513955
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-17.623580683316597
1984	-28.688804895035897
1985	-18.569408970702415
1986	-16.099523647604297
1987	-18.077481796311822
1988	-16.940956296653773
1989	-17.549562668752113
1990	-17.134643023236595
1991	-16.619837992634512
1992	-14.241296388918130
1993	-18.291291773614446
1994	-18.996480589944984
1995	-17.463490980469484
1996	-15.218825310727244
1997	-15.544429283877125
1998	-16.154566742299664
1999	-20.264487105768723
2000	-18.251356106762760
2001	-20.837412134052165
2002	-17.674361058393135
2003	-15.716569478475384
2004	-13.584131982874425
2005	-17.678691859782880
2006	-20.010461723948552
2007	-13.368606612496716
2008	-14.918681329917263
2009	-15.688994300182559
2010	-16.102514553473256
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-17.023067781291044
1984	-27.945637000498788
1985	-17.955839278605112
1986	-15.500591707862917
1987	-17.430691824784819
1988	-16.319404320690033
1989	-16.949527271994608
1990	-16.536445972602543
1991	-16.012261246265943
1992	-13.624302044452040
1993	-17.689263477577445
1994	-18.382192970048475
1995	-16.853380792158141
1996	-14.577464324009171
1997	-14.939705018199099
1998	-15.555455983227851
1999	-19.647023034914760
2000	-17.637770741232117
2001	-20.206732650234706
2002	-17.053546303062141
2003	-15.121000308374770
2004	-12.950942128209100
2005	-17.035101159737572
2006	-19.366567803539407
2007	-12.743242119084925
2008	-14.275708695237082
2009	-15.092034669810564
2010	-15.497985793741494
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-16.508633420932455
1984	-27.308996057105748
1985	-17.430219710691045
1986	-14.987511691963313
1987	-16.876613828847468
1988	-15.786946663067688
1989	-16.435501970486058
1990	-16.023995505554577
1991	-15.491775585037690
1992	-13.095748719669729
1993	-17.173530942364753
1994	-17.855958383328112
1995	-16.330724836868029
1996	-14.028037112956131
1997	-14.421662958223251
1998	-15.042222780265053
1999	-19.118067315124659
2000	-17.112137746541325
2001	-19.666455837272721
2002	-16.521720191612022
2003	-14.610801036990976
2004	-12.408514785230139
2005	-16.483763846261400
2006	-18.814970733822545
2007	-12.207518436755816
2008	-13.724900852584433
2009	-14.580644249097761
2010	-14.980111215556752
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-16.057622215776657
1984	-26.750844772399432
1985	-16.969402290538259
1986	-14.537687857974202
1987	-16.390846539656625
1988	-15.320134201918528
1989	-15.984849392473295
1990	-15.574723605122323
1991	-15.035459126756720
1992	-12.632359237223401
1993	-16.721381610655659
1994	-17.394601768295679
1995	-15.872505653932935
1996	-13.546347226554118
1997	-13.967488836517543
1998	-14.592264645211884
1999	-18.654325047811305
2000	-16.651308554961091
2001	-19.192788222298738
2002	-16.055461415096310
2003	-14.163502788685749
2004	-11.932961772993803
2005	-16.000399348553824
2006	-18.331378504485457
2007	-11.737842609835290
2008	-13.242000548742222
2009	-14.132301704890478
2010	-14.526083927286502
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-15.655344080747982
1984	-26.253003354472906
1985	-16.558377530513173
1986	-14.136468795210391
1987	-15.957567816379406
1988	-14.903762182481980
1989	-15.582891133883662
1990	-15.173996837892133
1991	-14.628448986605665
1992	-12.219040333702996
1993	-16.318088326952068
1994	-16.983096074963122
1995	-15.463798384050770
1996	-13.116705330856565
1997	-13.562389547254998
1998	-14.190925793003895
1999	-18.240691478852991
2000	-16.240273295445462
2001	-18.770301768310546
2002	-15.639583253061073
2003	-13.764536414740205
2004	-11.508793644391286
2005	-15.569263788164132
2006	-17.900039819529990
2007	-11.318916619612114
2008	-12.811279024723060
2009	-13.732403874246979
2010	-14.121115605680414
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-15.291720313511805
1984	-25.802998852339719
1985	-16.186847589774498
1986	-13.773802335402063
1987	-15.565922265944220
1988	-14.527398793334669
1989	-15.219556506587454
1990	-14.811775369598237
1991	-14.260547906288433
1992	-11.845436690648164
1993	-15.953546955318998
1994	-16.611131413155061
1995	-15.094363248927726
1996	-12.728347150104579
1997	-13.196215706720899
1998	-13.828151054158820
1999	-17.866803406141191
2000	-15.868733864098250
2001	-18.388411472447242
2002	-15.263666267218102
2003	-13.403906185895442
2004	-11.125383263777454
2005	-15.179555466961922
2006	-17.510147891729773
2007	-10.940244667314140
2008	-12.421944955690471
2009	-13.370931691132181
2010	-13.755060148295884
cpt:field=undefined, cpt:M=11, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-14.959530017200864
1984	-25.391895007172785
1985	-15.847434569441852
1986	-13.442486592040549
1987	-15.208132530590031
1988	-14.183570152232036
1989	-14.887630355502948
1990	-14.480866150442111
1991	-13.924450049394721
1992	-11.504129229278011
1993	-15.620518376959504
1994	-16.271321251233044
1995	-14.756863948656498
1996	-12.373560607631443
1997	-12.861695778299026
1998	-13.496736391946166
1999	-17.525236102647003
2000	-15.529312173573091
2001	-18.039533698298040
2002	-14.920245440068525
2003	-13.074450651431395
2004	-10.775116808664045
2005	-14.823535496983126
2006	-17.153960187032588
2007	-10.594307026893613
2008	-12.066266885637706
2009	-13.040706985168239
2010	-13.420648369387539
cpt:field=undefined, cpt:M=12, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-14.653419249597478
1984	-25.013066019672916
1985	-15.534668117975855
1986	-13.137181718160225
1987	-14.878432079534811
1988	-13.866734740659870
1989	-14.581762995665896
1990	-14.175935885446936
1991	-13.614738495185788
1992	-11.189617065168960
1993	-15.313635138985369
1994	-15.958188836889383
1995	-14.445860975303756
1996	-12.046627575396975
1997	-12.553438272872077
1998	-13.191340365115893
1999	-17.210484496046924
2000	-15.216537732592309
2001	-17.718045549997015
2002	-14.603785825873937
2003	-12.770859945544025
2004	-10.452349001683551
2005	-14.495465870920558
2006	-16.825735994735034
2007	-10.275528188896155
2008	-11.738512317690809
2009	-12.736407493741776
2010	-13.112490522893948
cpt:field=undefined, cpt:M=13, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-14.369306171308367
1984	-24.661460388069695
1985	-15.244377645650166
1986	-12.853816620571777
1987	-14.572424516338035
1988	-13.572667711272009
1989	-14.297875833408140
1990	-13.892918476652152
1991	-13.327283389516284
1992	-10.897706330358844
1993	-15.028805101483620
1994	-15.667558700459336
1995	-14.157207254272949
1996	-11.743188559155389
1997	-12.267332725333658
1998	-12.907890664998082
1999	-16.918351525528699
2000	-14.926239844893232
2001	-17.419660138198584
2002	-14.310067588364888
2003	-12.489085832647152
2004	-10.152775889859310
2005	-14.190971938598121
2006	-16.521098603594847
2007	-9.9796573913218936
2008	-11.434310802821653
2009	-12.453975529953428
2010	-12.826477472612506
cpt:field=undefined, cpt:M=14, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-14.104006098577244
1984	-24.333136890261247
1985	-14.973309224988490
1986	-12.589214999793246
1987	-14.286679737318165
1988	-13.298072804363022
1989	-14.032786717314112
1990	-13.628641521893229
1991	-13.058862587136153
1992	-10.625124935505518
1993	-14.762835544150088
1994	-15.396173107099617
1995	-13.887667204780207
1996	-11.459842246612766
1997	-12.000172117917053
1998	-12.643210043783073
1999	-16.645562610662985
2000	-14.655164499879069
2001	-17.141032797532922
2002	-14.035798377518093
2003	-12.225969846943677
2004	-9.8730394946399898
2005	-13.906640562943799
2006	-16.236633268479689
2007	-9.7033781556452059
2008	-11.150252481727470
2009	-12.190245254015919
2010	-12.559403237597875
cpt:field=undefined, cpt:M=15, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-13.854985500488501
1984	-24.024960141762165
1985	-14.718874239195801
1986	-12.340849994901969
1987	-14.018468971147811
1988	-13.040327726321143
1989	-13.783964131036669
1990	-13.380581260704243
1991	-12.806912755158894
1992	-10.369269815393906
1993	-14.513186542705148
1994	-15.141440411117291
1995	-13.634666805486768
1996	-11.193882771030129
1997	-11.749405152194957
1998	-12.394770886119286
1999	-16.389512704484915
2000	-14.400723014629449
2001	-16.879502725934490
2002	-13.778359010015105
2003	-11.978999314851160
2004	-9.6104684228434749
2005	-13.639756470180679
2006	-15.969623436342612
2007	-9.4440521034528384
2008	-10.883624688215150
2009	-11.942698126071374
2010	-12.308717344251585
cpt:field=undefined, cpt:M=16, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-13.620195083429246
1984	-23.734394028503214
1985	-14.478978837420879
1986	-12.106677707432940
1987	-13.765585000374932
1988	-12.797311386175432
1989	-13.549360410484109
1990	-13.146696302482297
1991	-12.569360494093052
1992	-10.128035432299452
1993	-14.277803632144492
1994	-14.901264311680711
1995	-13.396124011347727
1996	-10.943121441757867
1997	-11.512968162972113
1998	-12.160528683307843
1999	-16.148094666294725
2000	-14.160821484806423
2001	-16.632917684153131
2002	-13.535630910703594
2003	-11.746141813598662
2004	-9.3629018683979304
2005	-13.388123360601519
2006	-15.717871772714993
2007	-9.1995451332829372
2008	-10.632233231770101
2009	-11.709296978302838
2010	-12.072356794556528
cpt:field=undefined, cpt:M=17, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-13.397953254804634
1984	-23.459357486740448
1985	-14.251904864654607
1986	-11.885020971897646
1987	-13.526216644552152
1988	-12.567283276442089
1989	-13.327295300200751
1990	-12.925311539619859
1991	-12.344504430739066
1992	-9.8996940412940795
1993	-14.055000976375188
1994	-14.673924643395861
1995	-13.170330354865971
1996	-10.705762280920641
1997	-11.289167764738135
1998	-11.938805769119506
1999	-15.919579435808064
2000	-13.933741711511178
2001	-16.399511605304799
2002	-13.305875636509617
2003	-11.525729594328855
2004	-9.1285667347268351
2005	-13.149939012552693
2006	-15.479575206847187
2007	-8.9681060616094577
2008	-10.394277621482768
2009	-11.488370168201930
2010	-11.848628750469912
cpt:field=undefined, cpt:M=18, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-13.186862733123840
1984	-23.198121303429300
1985	-14.036224658691550
1986	-11.674486185409545
1987	-13.298858944081411
1988	-12.348797161630301
1989	-13.116372629761450
1990	-12.715035079180243
1991	-12.130930847358167
1992	-9.6828100116451949
1993	-13.843377767867267
1994	-14.457992073573255
1995	-12.955866223455970
1996	-10.480312961155210
1997	-11.076596876944656
1998	-11.728208124588525
1999	-15.702530289326672
2000	-13.718055996069126
2001	-16.177817015890735
2002	-13.087648667317241
2003	-11.316376878692802
2004	-8.9059897071668139
2005	-12.923705910544015
2006	-15.253235517711790
2007	-8.7482797819247562
2008	-10.168261779985762
2009	-11.278528682078063
2010	-11.636126586349230
cpt:field=undefined, cpt:M=19, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-12.985749584244072
1984	-22.949232670208318
1985	-13.830738760855457
1986	-11.473902504426565
1987	-13.082247498434045
1988	-12.140637978610465
1989	-12.915419398491679
1990	-12.514697514245654
1991	-11.927452000798585
1992	-9.4761771898722778
1993	-13.641757110055702
1994	-14.252265740069786
1995	-12.751538921376289
1996	-10.265519694978192
1997	-10.874073332713898
1998	-11.527564556601448
1999	-15.495740155108580
2000	-13.512564849164240
2001	-15.966601009545881
2002	-12.879736381179004
2003	-11.116919396979032
2004	-8.6939329718644842
2005	-12.708165908257207
2006	-15.037593966229334
2007	-8.5388437780630202
2008	-9.9529287692080040
2009	-11.078605532028732
2010	-11.433668517508503
cpt:field=undefined, cpt:M=20, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-12.793617805508628
1984	-22.711458978760778
1985	-13.634429512672479
1986	-11.282276548454874
1987	-12.875309550425657
1988	-11.941774829599620
1989	-12.723440395718574
1990	-12.323306683199483
1991	-11.733060172405995
1992	-9.2787722374189237
1993	-13.449140486871581
1994	-14.055726793666171
1995	-12.556336528039722
1996	-10.060318729646692
1997	-10.680594144477805
1998	-11.335881388077098
1999	-15.298184915515490
2000	-13.316250586326930
2001	-15.764817549724990
2002	-12.681109103056215
2003	-10.926369346138403
2004	-8.4913463286071327
2005	-12.502251554776699
2006	-14.831582598567021
2007	-8.3387608288509067
2008	-9.7472121633488626
2009	-10.887610608806009
2010	-11.240251880643218
cpt:field=undefined, cpt:M=21, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-12.609614923422388
1984	-22.483745246037390
1985	-13.446425905546203
1986	-11.098758088294918
1987	-12.677126932759963
1988	-11.751325374545514
1989	-12.539583825801873
1990	-12.140013400072871
1991	-11.546892861023832
1992	-9.0897192841355974
1993	-13.264673273603341
1994	-13.867503206613174
1995	-12.369392945877205
1996	-9.8637996047190839
1997	-10.495300860391950
1998	-11.152308135968354
1999	-15.108988033585719
2000	-13.128242176711154
2001	-15.571571339187891
2002	-12.490885539437082
2003	-10.743881270677267
2004	-8.2973309164932552
