xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.88520963771655958
1984	-4.0369127093386590
1985	-0.24716293193305128
1986	2.6648265417009105
1987	1.8924797827999265
1988	2.5044449320103546
1989	0.16113772862887665
1990	3.0799851114380004
1991	-0.47601780551590100
1992	4.0257202294819550
1993	0.70644997318895242
1994	3.0759255530146774
1995	-1.2372580471903751
1996	0.85059070346793719
1997	3.0719698665717274
1998	-5.5420390060456715
1999	-0.26792659797706841
2000	1.6734320618759131
2001	-5.1792245252504268
2002	1.4988437004591315
2003	-1.0380640737593005
2004	5.9930152460535400
2005	3.8531391221109947
2006	-0.19163803541870217
2007	5.9070893030158631
2008	7.1382254342653653
2009	3.9484497493377910
2010	3.0739100502938435
