xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	10.009807387802644
1984	12.767944112424477
1985	10.112033670486380
1986	9.0876170287119589
1987	9.9167838281402130
1988	9.7593176725751327
1989	10.023914616557024
1990	10.980967295483241
1991	10.632640174152760
1992	10.017967415436104
1993	9.9973458771596224
1994	9.4534992333439813
1995	10.094111446903977
1996	11.673742666044758
1997	9.5926233225738891
1998	10.660459753585227
1999	9.2767739259888646
2000	9.6472116553284337
2001	10.015225411240465
2002	9.3782384888713786
2003	10.031863685973761
2004	10.068273312531554
2005	9.3540775478507534
2006	9.7941330093304906
2007	11.415419287883687
2008	9.2335300355887124
2009	12.441971958513525
2010	9.6606595766128063
