xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.9563656132212106
1984	4.2951601274058220
1985	3.3644083190150607
1986	4.9073310445263569
1987	3.4948011280306557
1988	3.5581897721220117
1989	2.7797518955987757
1990	3.9208145627886744
1991	4.9499365682826344
1992	4.4398717305199620
1993	3.6205764190825969
1994	4.1336270180063730
1995	4.0974868577382537
1996	4.5985144101615862
1997	3.4040295858000302
1998	2.7878967329796440
1999	1.4507377254665634
2000	4.6330059663288710
2001	3.6888992172804942
2002	4.2226647479673236
2003	1.8114396114978388
2004	5.3525878618265406
2005	3.1464615483011280
2006	1.2794935964363519
2007	3.6599731308214420
2008	2.9667388108537214
2009	2.8573046307662278
2010	3.4702343671738229
