xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.4141943965999149
1984	3.7883029865258351
1985	5.8791268632514520
1986	3.8343084233532276
1987	5.4620377705750087
1988	4.2897326411413923
1989	4.3063331046371705
1990	6.3271621681217951
1991	4.4919265282961103
1992	5.6412678780601766
1993	5.0315153900601173
1994	3.8114733055436392
1995	4.2141550530776248
1996	4.5382987133278334
1997	5.2691351956388859
1998	4.1689402966801392
1999	4.9303235466269344
2000	3.1019540882618939
2001	4.3688647462294874
2002	5.6148887533086516
2003	3.6742119158587401
2004	5.2168693701060853
2005	3.7506422924507703
2006	4.4327173336041374
2007	5.2577241395555374
2008	5.1688974752831669
2009	2.6856529935725182
2010	6.7050226302519036
