xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.0129859935796661
1984	4.4310409459769975
1985	3.4042768014196922
1986	5.3990644590132222
1987	3.4836044279817719
1988	3.5157821420257700
1989	2.8973640342273068
1990	3.8670828050604795
1991	4.6327750358675122
1992	4.5160631928509094
1993	4.1793306835581578
1994	3.8512504301661004
1995	3.9787760704155528
1996	3.8526900043490766
1997	3.5198455828985473
1998	3.0637062005087659
1999	1.6368427937828993
2000	4.5872061304421523
2001	3.7097491527160047
2002	3.8193710818113251
2003	1.6978865875241733
2004	5.5033813385609651
2005	3.1679081554817108
2006	1.2536936373944991
2007	3.6731155554555155
2008	2.9032688568469460
2009	3.0814442731381813
2010	3.2087966269459667
