xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=28, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1983	-1.9070486268368365	3.9767924329696251	-7.5206551715402525E-002	0.42411580711086611
1984	-3.9056971623331411	-0.45729439031390151	-0.97114771760062146	0.11997500343474385
1985	-3.6172305825910223	-2.8932486878510137	-0.25232745780071741	0.50475715532049426
1986	1.4971169871007428	-1.5840815120822822	0.15662586995433514	0.25833009277508340
1987	-3.9574059241254513	0.51817174041721026	1.1197753757019688	0.13994875417433764
1988	-2.1883109466370851	-1.8074929044326706	0.81605189665020383	-0.22327049067779570
1989	1.8494030486022077	1.6864487739267890	0.36912758477766522	-0.11685407737139453
1990	3.4945528665566439	5.0546703169625591	-6.2231783480088509E-002	0.10191830741357279
1991	-1.8387707248514087	-0.72131561912519138	-7.3664501777223390E-002	0.38549966032813116
1992	-3.3986948116414140	1.0020741796909147	2.3570613591619383	-5.8058302938633927E-002
1993	-1.0921735810901301	1.2077096409422536	0.47346046373481998	0.44246653204440384
1994	-2.4432564261752416	0.80822958460523830	-0.55481319086770520	-1.1336723655297991
1995	0.76154324593199763	-0.21017621399293182	0.17637808790835713	-0.25585939711759181
1996	1.6056133989232613	-3.6107948022835545	0.25712914256973263	-0.23210013328516763
1997	-1.6712974549443405	-3.4454763915755322	0.12725617735053579	-0.11822403623946354
1998	-0.13885872720776754	0.90262944627571617	7.4345716467709891E-002	-0.68326714915744147
1999	3.7030889518139056	-1.0728699229208243	2.5270818203303791E-002	0.12078103440777843
2000	3.5031959219278059	-2.3346785382604218	-0.57236702900685665	-7.5413578519288982E-002
2001	-0.39914447638892386	6.2725979214007728	-0.48616254424806465	-0.38568874471076997
2002	3.2893199604079548	-2.3663688840468575	0.46865933563148998	-0.20264170768461551
2003	0.15325582775062341	-1.9105550986840447	-0.13337491388990361	-0.40398430288091880
2004	0.13391039230002832	-0.80661588087564506	-2.1778881257670193	0.41388152422980373
2005	1.9577426962362403	1.6796366787906263	1.2897659724509465	0.61461809972494497
2006	3.4536446287120111	0.75746103458917879	0.13572868881455868	-0.27569375715947964
2007	-2.9314163421467816	0.45228243895710801	-2.0469687038082869	-1.2739916031902776E-003
2008	0.52211844467880097	-2.1333352497250173	0.47668511538754393	3.5676716952260129E-002
2009	2.7292435960320933	-0.40969119838797130	-0.32087669791218665	0.36937301936659012
2010	0.83555581999505912	1.4452911050298600	-0.59629238689101816	0.23466032759260202
