xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.1097079398462535
1984	4.7219092417873920
1985	4.0437985127740026
1986	3.9714457982263709
1987	4.3841032719747934
1988	4.4199755125618347
1989	4.3447321508619217
1990	4.9396920148563837
1991	4.3928529369818170
1992	5.6545173590007964
1993	4.2920672667430972
1994	4.1800780374259707
1995	4.2979091783904444
1996	4.3819639236309191
1997	4.5219076019388593
1998	4.3558967464839933
1999	3.9634104315860483
2000	4.7655352446052008
2001	4.2001483914410915
2002	3.8670130213366729
2003	4.2682146878001763
2004	4.1393753259648047
2005	3.9355956619572252
2006	4.1528163619935814
2007	4.4819416808015902
2008	4.7977909058424837
2009	4.2892622885087590
2010	4.0648959931401851
