xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.42870671431915508
1984	0.43309131136460072
1985	0.43266625031924877
1986	0.39413522925076577
1987	0.43949111096166982
1988	0.41261807024690567
1989	0.39945587448642439
1990	0.47081212390085841
1991	0.39155240788232198
1992	0.50646927969112610
1993	0.39276269200815378
1994	0.40277929931299572
1995	0.38469974199444468
1996	0.42077959167658963
1997	0.41760041621354133
1998	0.38486919397661629
1999	0.41568827026743421
2000	0.42845145147893149
2001	0.48133565488396307
2002	0.42375114895377902
2003	0.39187320659989289
2004	0.46624834849959645
2005	0.42666863032228280
2006	0.41069024483580163
2007	0.47448287942198114
2008	0.39819098240517475
2009	0.40133369537063346
2010	0.39545121260269472
