xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=28, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1983	-5.5931361825179415	-0.53085417932484769	-0.47584831400242644	-0.29444670716619398
1984	1.9207213704525226	-1.1060983802122291	-4.0143506426350666E-002	-0.32560928411858475
1985	-1.0427590837747562	-3.3477250962942051	0.92120072292506305	0.60557914978551963
1986	-1.9721879007837360E-002	-1.1780670864293326	-0.55256910499816059	-0.38241100701077596
1987	-2.4962028613326863	-0.19241871088208926	1.4582136508523171	0.24540304868729351
1988	-5.0162047763627982	-1.6074515007204686	-0.60948709220966091	0.41424668088874128
1989	3.9257561988745087	1.1033592199771116	0.26606138259121576	1.1042869830606374
1990	-2.9317106376118276	4.7791364413564441	-0.10370706201216816	0.71115403874420680
1991	-0.70674846840104588	0.72815557493076821	1.1602201227418385	-0.14451614858452122
1992	-2.4789288078528919	-0.48173889347057158	2.3486371084130564	-0.25163522121402171
1993	-1.6376722342385708	-0.75239673521220973	0.25429916459832441	-1.2058064127942830E-002
1994	-1.7583232616286102	-1.0435318630061690	-0.23114552710256053	0.87356208402212843
1995	2.0646494559702036	-1.9258265091897315	0.16362928133750065	-0.73092756668466929
1996	-0.19204421779015088	-1.5619427595149507	-0.46393216205787841	0.42232168572093148
1997	-0.52307088225181531	-0.25661662655435824	-0.26973874704253015	0.59088716972156585
1998	-2.0385574305923222	0.96490224513577649	-0.29408749445870175	-0.11198214515726887
1999	2.9029439540511328	-1.0116722890154577	-0.68787725129126098	-8.7148979202155280E-002
2000	6.0534607178906761	0.90839237531344064	-9.2121439938442670E-002	5.2638999220868760E-002
2001	0.88181446791688922	1.4813057832326268	-0.38921478745437599	0.45528456080607632
2002	0.31382710868623387	-0.95550357320863466	-0.70671712664260322	-0.39532826409407562
2003	-1.9219208967378896	1.6514084164564777	-0.81562669877713290	-0.83655672721674623
2004	-0.58928132917028608	-1.6283911073879542	-2.1959241966131100	-0.24184667962815862
2005	0.89857420436936108	0.80785560616509378	0.72755121553617552	-0.51563711638211651
2006	2.6643912120984492	2.0251808681771402	-5.9177390293039145E-002	-0.35293545063781478
2007	-7.4114113988596686E-002	0.78051902332891798	-1.0042378419124898	0.12009407465299822
2008	6.7083685326674907	-2.6554123428733578	0.76107165929556952	4.0737011696905447E-002
2009	3.1090840517362044	3.8074780345452814	-1.4258804404875480E-002	-0.13731971282054495
2010	-2.4231942114543314	1.1979540646767175	0.94493023934635045	-0.81583641296200116
