xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.2530153765810210
1984	3.9714430088688242
1985	4.3812558722551813
1986	3.4129448098541677
1987	5.5987787421298378
1988	4.8542825105633218
1989	3.5678527752876854
1990	2.9041124526915461
1991	4.1162419090648736
1992	6.4080949236461731
1993	4.3898667898792807
1994	3.9449323638712666
1995	3.6519663745781696
1996	3.4095300150254166
1997	4.1561283817696566
1998	3.8340468705746260
1999	2.7600293231999267
2000	2.3247988577266572
2001	3.6125191568698565
2002	3.1700405033228090
2003	3.5291012127991572
2004	2.0085719856276940
2005	4.2395387275604106
2006	2.9549129863176202
2007	2.9270921173075601
2008	3.8923513610953449
2009	2.7639124903191696
2010	3.0881881012128054
