xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.9209727759257116
1984	3.4946141557180508
1985	3.3750014976872675
1986	3.3009153240368483
1987	3.3524756776496125
1988	2.9873764570604142
1989	3.0557363181448083
1990	3.3812346518356051
1991	3.2637074634067949
1992	3.6132053478309052
1993	3.1170919107585466
1994	3.2881445354255825
1995	3.0002428747059930
1996	3.1393166032436124
1997	3.0684231414882359
1998	2.9878331919704548
1999	3.1046522397619669
2000	3.4000896260693247
2001	3.0611901959492047
2002	3.1373211124898193
2003	3.1497130925348840
2004	3.0306902815199273
2005	3.0749598529052529
2006	3.1219464947016107
2007	3.2071692112014598
2008	3.3130713591071728
2009	3.9349368263353210
2010	3.5251303671324488
