xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.27462465934011293
1984	0.24868027273134841
1985	0.70072909395828598
1986	1.5793155092941791
1987	-0.11028313226908404
1988	-4.9065166680436700E-002
1989	-0.58146230235233842
1990	0.33788540071687878
1991	0.84099253904712645
1992	-0.26237039862505673
1993	0.50896407870367799
1994	0.94364593799377872
1995	-0.34559025776513597
1996	-9.5881421719337556E-002
1997	-0.67627741960756937
1998	-1.3676943498462455
1999	-5.8840653188094034
2000	0.35805225482101743
2001	-0.16637753123909560
2002	-2.7736519856337516E-002
2003	-1.7199848351383147
2004	-0.41335177624165809
2005	-0.16736379420708714
2006	-2.0436279751992150
2007	0.25545157237456806
2008	-0.38089211863349082
2009	-0.55472201668136423
2010	0.34414958516909788
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	7.9171798144490833
1984	7.6783609413970026
1985	8.1607056779354394
1986	9.2052921394846994
1987	7.3110644668762053
1988	7.7123477002889462
1989	6.9724627585588781
1990	7.9707568246000644
1991	8.2188483238658296
1992	7.6002607897579644
1993	7.9468434337538509
1994	8.4150880256268632
1995	7.3746728917700599
1996	7.1825406106814143
1997	6.9625879999730493
1998	6.2916966072836962
1999	3.3247164383622256
2000	8.0723947541783616
2001	7.4336381097551172
2002	7.4859746434555809
2003	5.7702781779693488
2004	7.0147863690956731
2005	7.1832047394519876
2006	5.6047593451341839
2007	7.6112413198089524
2008	6.9279603836312740
2009	7.3674126040132677
2010	7.9238835395618610
