xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	8.8498267024994366
1984	8.7616400184724732
1985	8.2105727265942718
1986	8.5982811172946239
1987	8.7753334506723402
1988	8.4137509947981766
1989	9.0409872407175289
1990	8.9797672360918934
1991	8.5249654052278334
1992	8.7338876586359433
1993	8.4461684340826846
1994	8.3752633628672566
1995	9.1455464681901155
1996	8.8457188736504371
1997	8.7694737070494391
1998	10.147866785993722
1999	10.833946896786314
2000	10.388520629566461
2001	9.1918069387944268
2002	8.6019043648985267
2003	8.5108173649547805
2004	9.2693629941150935
2005	8.8075511991318844
2006	8.7206408795417421
2007	9.7404910836072833
2008	8.9143516378635610
2009	9.8120118288751392
2010	9.0350233676000578
