xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_prob_B, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	33.662554241404223
1984	47.007136010558625
1985	7.1674439927352722
1986	39.045805026906166
1987	4.7252447352935150
1988	44.474435303058236
1989	45.703816480306202
1990	3.2589422392334910
1991	37.462156233307041
1992	2.1147583230762734
1993	17.111721758759899
1994	37.672235996515994
1995	44.196932493607854
1996	63.557797691794718
1997	12.723243290534683
1998	14.675894151538756
1999	45.036688616284117
2000	34.704471699556862
2001	21.186705067606070
2002	29.241703959026765
2003	48.250345103802431
2004	44.428655586258380
2005	27.812253919169251
2006	43.678832541776721
2007	60.165943077382231
2008	15.221999762955903
2009	35.635685908489904
2010	8.7428565739892576
cpt:field=undefined_prob_N, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	43.040803587039804
1984	40.539848803493570
1985	33.053040586945052
1986	43.710180856286719
1987	24.523314388921392
1988	41.489045866360527
1989	40.650938251195946
1990	18.327863807381263
1991	42.162949824465599
1992	14.893988024273810
1993	44.932954711571782
1994	44.973253680359925
1995	42.146784601232682
1996	30.243538841007041
1997	38.110333026835491
1998	43.127624579769389
1999	42.000800335954295
2000	44.212257929561346
2001	45.846260089696031
2002	44.318298065732449
2003	40.146815059016305
2004	42.012039885354781
2005	46.340698253786819
2006	42.074963718465689
2007	32.576690318040946
2008	42.775629354157608
2009	41.672591391251302
2010	31.144933137073480
cpt:field=undefined_prob_A, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	23.296642171555977
1984	12.453015185947809
1985	59.779515420319676
1986	17.244014116807115
1987	70.751440875785093
1988	14.036518830581239
1989	13.645245268497854
1990	78.413193953385246
1991	20.374893942227359
1992	82.991253652649917
1993	37.955323529668320
1994	17.354510323124082
1995	13.656282905159467
1996	6.1986634671982417
1997	49.166423682629826
1998	42.196481268691855
1999	12.962511047761588
2000	21.083270370881792
2001	32.967034842697899
2002	26.439997975240782
2003	11.602839837181268
2004	13.559304528386839
2005	25.847047827043930
2006	14.246203739757590
2007	7.2573666045768270
2008	42.002370882886488
2009	22.691722700258797
2010	60.112210288937263
