xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	55.533858620441791
1984	76.212685823296496
1985	52.004070637161483
1986	47.823839580984938
1987	48.390874970910524
1988	49.356520149753358
1989	48.605739849955775
1990	48.445230005474123
1991	51.180757619978891
1992	51.184020340885112
1993	50.322321671755866
1994	48.774122588639493
1995	62.670467235817163
1996	52.198413059003784
1997	49.469728485579459
1998	61.867953939655315
1999	48.778436262451017
2000	50.684540282303367
2001	60.133226652723195
2002	56.444075146036035
2003	51.696861675045170
2004	52.552572814644137
2005	55.401541484473178
2006	50.312038586547914
2007	66.915718921489358
2008	60.221727561259861
2009	50.056404330757410
2010	50.693503853104744
