xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.1801963827264839
1984	3.4106641284105801
1985	5.0819654586202523
1986	3.7009382721850765
1987	5.4525507953784329
1988	3.8248853169083459
1989	4.4443551606174667
1990	5.3473908026911028
1991	4.1176904389431375
1992	5.9900640442923327
1993	4.9077032636517020
1994	3.8899133021027357
1995	3.5333529980258334
1996	3.5752823510259457
1997	4.5474751564978391
1998	4.5932356105759684
1999	3.6388110775646401
2000	4.3645535900421661
2001	5.1408688060429268
2002	4.4555919969054578
2003	3.1359248857812259
2004	3.9829469251725889
2005	4.1939083674774329
2006	3.4959639524091384
2007	3.3537513172132103
2008	5.2954179332119908
2009	3.4777540045350124
2010	4.7765636609908508
