xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.6511652245978787
1984	3.4319120365457807
1985	5.8342460201883419
1986	4.6121418894993695
1987	6.4653579933592180
1988	4.6669249261702479
1989	4.4529379855415261
1990	6.3349805153971310
1991	6.0368543911428443
1992	5.8396412519882119
1993	5.3641698230609078
1994	5.7540883361304775
1995	5.1790716642985259
1996	3.7679100170376283
1997	6.0821182319471774
1998	3.5688286121653254
1999	4.7574537918929325
2000	3.1893358848804421
2001	5.1652198598929360
2002	5.4803580353069945
2003	4.1597588625820379
2004	4.4239131361744413
2005	5.0133596470127868
2006	5.3882595741710082
2007	6.9031330206664734
2008	4.4519399726162927
2009	5.0780326254063279
2010	4.7263477703268446
