xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.9532052170846352
1984	5.9065202293213694
1985	3.4579626589970860
1986	6.4369692781762184
1987	4.5118759753273707
1988	3.6917374160232814
1989	3.6124855783737813
1990	5.3668532066358274
1991	7.6267626964854998
1992	4.7233330957641373
1993	4.5209670803095365
1994	4.2912409399005789
1995	3.7860520259659722
1996	4.2582130168891412
1997	4.1517659117723049
1998	3.0771042156070267
1999	2.7149667179219215
2000	3.3601432692684678
2001	3.0575096465382843
2002	2.7576851451870956
2003	2.0480108206760810
2004	4.7220527196327193
2005	2.7957138145623297
2006	2.8136186259266345
2007	4.5935698603650748
2008	2.7696445350607868
2009	5.5987619357941645
2010	3.6743043664326316
