xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.4507184223895644
1984	4.1169433413079251
1985	3.3895638669533632
1986	5.6896044495841984
1987	4.9542787720963712
1988	3.4740544556996573
1989	3.1054416631461659
1990	4.0797322944920111
1991	6.2096868155806897
1992	4.1934764126961230
1993	3.6350988034802865
1994	3.8898937229445654
1995	3.5398135556058903
1996	4.1822283536776155
1997	3.8832521382477845
1998	2.8827711144632047
1999	2.4726541090981735
2000	3.3394174370709138
2001	3.4359876807344292
2002	3.7404390977551425
2003	1.9853164187271146
2004	4.5231397650836609
2005	3.2062297482673281
2006	2.3850672607973031
2007	3.9725791942226198
2008	2.9426703991331831
2009	3.1653188696903380
2010	3.6414118370542572
