xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.8696643366266583
1984	2.5422252706375197
1985	1.7141868535265701
1986	3.9588781971542621
1987	3.3333327303694995
1988	1.8122577477456479
1989	1.5081334751657540
1990	2.5024590194658809
1991	4.4207616850589302
1992	2.6432146886679444
1993	2.0845993322647018
1994	2.2999598760529496
1995	1.8838589423662313
1996	2.6403342049834455
1997	2.2174780920696957
1998	1.2657651773181633
1999	0.84679383880087622
2000	1.7766055031920487
2001	1.7830487265035784
2002	2.1548953659088301
2003	0.25139836013019479
2004	2.9407533609697447
2005	1.5433135837873846
2006	0.79400094785744013
2007	2.3069443746992766
2008	1.3670360049642942
2009	1.4994130442002860
2010	2.0601035270560897
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.0317725081524705
1984	5.6916614119783304
1985	5.0649408803801563
1986	7.4203307020141347
1987	6.5752248138232430
1988	5.1358511636536672
1989	4.7027498511265780
1990	5.6570055695181409
1991	7.9986119461024492
1992	5.7437381367243017
1993	5.1855982746958711
1994	5.4798275698361811
1995	5.1957681688455493
1996	5.7241225023717854
1997	5.5490261844258733
1998	4.4997770516082465
1999	4.0985143793954713
2000	4.9022293709497786
2001	5.0889266349652802
2002	5.3259828296014549
2003	3.7192344773240347
2004	6.1055261691975771
2005	4.8691459127472712
2006	3.9761335737371661
2007	5.6382140137459631
2008	4.5183047933020717
2009	4.8312246951803903
2010	5.2227201470524243
