xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.9410519425767199
1984	1.2770549222126171
1985	4.3373083954544231
1986	5.7668035514859470
1987	3.8207870425118973
1988	1.7508542263542470
1989	1.7344404913969693
1990	6.0825875102108631
1991	0.69933063337567436
1992	5.8113685639005386
1993	3.1495746397531867
1994	1.0270070946480154
1995	-2.1917652519389859
1996	-1.1926464556457916
1997	2.7734214240416111
1998	2.7141977201679497
1999	1.6568684924976791
2000	4.9968710685395763
2001	3.3633512788687199
2002	2.5136307748824844
2003	1.2345069893082474
2004	4.2872278536855788
2005	3.8899242727934271
2006	3.6364181388517860
2007	3.1927138108637814
2008	1.1572511856480610
2009	3.1729474432060671
2010	5.7769981603451548
