xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.6044667402880566
1984	5.1954340825313272
1985	-0.57468140805504619
1986	3.4975236322925558
1987	0.64285759726500302
1988	-0.68218011826256797
1989	0.74847932940427486
1990	5.4285323122090769
1991	5.3364994499200140
1992	0.51987867286607647
1993	1.1736812584136540
1994	-7.6658687463484414
1995	4.2943999555163543
1996	3.0275502824405049
1997	3.4769300776017711
1998	0.53494896997702135
1999	3.3439484013311502
2000	2.7039855546807408
2001	1.8278955727550039
2002	2.3625564256618290
2003	4.5396510168318889
2004	5.3356336538928115
2005	3.0905912872299579
2006	3.7037117786105798
2007	1.0539943868699255
2008	4.6939762384436161
2009	5.4495773403599612
2010	2.7671610513164593
