xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.62415629936147354
1984	4.0877642342212726
1985	4.5285619432454745
1986	3.8482983089022436
1987	3.1671471736781114
1988	2.4251287322196662
1989	1.7518291827922652
1990	2.3086649669337840
1991	2.3083578773470652
1992	4.6338874506930949
1993	4.3121563239033307
1994	1.7232104004652928
1995	-4.1576921509556604
1996	0.43751906455014833
1997	3.1527655329972504
1998	3.1153826208645787
1999	2.1784289938109604
2000	3.5564984439109675
2001	3.0916927658353637
2002	4.2699695952315526
2003	0.43301564153970062
2004	3.3614896670846863
2005	3.5563319114046927
2006	3.2209038369041152
2007	4.4901216546744394
2008	3.4595496250720288
2009	2.9653768087081191
2010	3.7877686756591995
