xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.9107542501667742
1984	4.2491804814324166
1985	4.9832377023016914
1986	4.9939395876687280
1987	4.8408338502947705
1988	3.9364358316244017
1989	5.5130621926952106
1990	3.9281998792068658
1991	4.2873994056235816
1992	5.0110193099760032
1993	4.7768761406748954
1994	5.4146365772765428
1995	5.7119868832519005
1996	4.6319595418736563
1997	5.0927368084949567
1998	4.3779360739912452
1999	4.5425288713000525
2000	4.8555602754424996
2001	5.1312687186330610
2002	5.1077426167389488
2003	5.4925377120831866
2004	4.6183741665877598
2005	5.1212755397142375
2006	4.4259495788047856
2007	4.9016049799222117
2008	4.4493718243861498
2009	2.4215862382670270
2010	5.1497650796706509
