xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.2104600523291933
1984	-0.74376603022239340
1985	4.2139048612431278
1986	2.4119313192354417
1987	1.9231622831852957
1988	3.6182908082510981
1989	1.9902625640856981
1990	2.6031561417284466
1991	2.0461079184525350
1992	4.8140637844729177
1993	2.4734700135679288
1994	1.0618318688324098
1995	2.4839992865036491
1996	3.0323806881177111
1997	4.0411470407461572
1998	1.9956702857767596
1999	1.2538997117600521
2000	0.29216657371482091
2001	2.6313886114318512
2002	3.9450653335721055
2003	5.6558855762853035
2004	7.1060669734274988
2005	3.6309518805975904
2006	-0.10900299061216412
2007	3.7460613586831260
2008	4.8744823143614529
2009	3.9497577542566922
2010	3.2467269437894144
