xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.3545760849867099
1984	3.3698168355238218
1985	5.7564034731760954
1986	6.8748459904192885
1987	1.4513998066483069
1988	1.1551827745398429
1989	1.4084734358923106
1990	1.9391363992875352
1991	3.8263105054594111
1992	1.0597400208521985
1993	2.5770370915946108
1994	2.3739808814686687
1995	2.5899299034423162
1996	1.8575666954765824
1997	1.9357388810559966
1998	1.3111145675692852
1999	1.7911228752956525
2000	3.5121571203027249
2001	0.58016150227785612
2002	3.1255621773260707
2003	1.9607789281060919
2004	3.7153218116759552
2005	2.3395914426185080
2006	5.5756137916343107
2007	3.1243146623619520
2008	4.5740999775321498
2009	2.8664888123755397
2010	0.74186415823672625
