xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.8649084192799226
1984	3.9308315905804294
1985	3.4428435633243404
1986	4.6406585850137327
1987	4.2253045739154498
1988	2.5336892539933471
1989	2.8305685060826624
1990	3.3878126026210222
1991	3.7674509890687884
1992	4.2667933386254475
1993	4.3893996008502985
1994	4.3865827929965393
1995	3.9254548445462243
1996	2.4575214815297595
1997	2.9898721881989578
1998	3.0885748787483602
1999	2.1895700396409308
2000	3.1904333812081198
2001	3.2670265185165395
2002	3.9184049704335631
2003	1.5984966098315638
2004	2.0338114008387285
2005	4.5270829533309662
2006	3.7300595409064270
2007	2.8492020050781099
2008	2.5944005579632261
2009	3.1601878252540203
2010	3.2608081481534512
