xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.9395253056662090
1984	2.6625488739328302
1985	4.5406883629424915
1986	2.8668873589387842
1987	3.0109272589656326
1988	2.6736317349741010
1989	3.4543921104728730
1990	3.0617486351016834
1991	1.8797830595099254
1992	4.0858815976317882
1993	2.8983667526981782
1994	2.5088994459007363
1995	2.3435807882515247
1996	2.0998370031486537
1997	4.2216104265069170
1998	2.3062276527782042
1999	-3.6300818354867244
2000	0.30386703472525234
2001	3.8029233008890810
2002	3.7536271574951972
2003	2.5138987097175431
2004	2.0677423256489851
2005	3.0857787721381209
2006	3.9099040767920648
2007	3.6709687108375264
2008	4.3042437523456538
2009	4.8609413129352159
2010	4.5664910990982541
