xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.0710714388962757
1984	3.6176175480185648
1985	4.4965838900052741
1986	2.7201494535440749
1987	5.2768933293472706
1988	1.9925303997242665
1989	1.6451597871907238
1990	2.7263181710887014
1991	4.4446447541600689
1992	2.9324833560283579
1993	4.7130765150242215
1994	1.5908161808791288E-002
1995	-1.1822201724292829
1996	0.18957765036901097
1997	4.0582098635931434
1998	3.1351780630628894
1999	0.46133730416743646
2000	-0.38990109075890222
2001	5.0584824179664540
2002	1.5871065537163427
2003	1.8339787947395847
2004	5.0621038435340733
2005	2.0865874129756703
2006	2.4593174087504850
2007	3.6445951432188304
2008	1.7940322603812082
2009	1.2906081113469619
2010	2.6363039170914164
