xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	6.2340646579136179
1984	4.4513704231460238
1985	6.0785231865888409
1986	3.5973294455602329
1987	4.7240928234594399
1988	3.3686435043853353
1989	3.3116414613568015
1990	6.1756127560505281
1991	2.9467463240387661
1992	4.6627838393428487
1993	4.9401555194281936
1994	0.87461755438116118
1995	-0.15414167851818306
1996	2.7592421816919099
1997	4.3399621744208288
1998	3.5943818428490051
1999	3.4333463655320919
2000	3.1908089799094315
2001	3.4226244538909549
2002	3.8150111892584468
2003	3.2980632219373556
2004	3.9273567316626168
2005	4.1042996313016298
2006	3.3888782595798173
2007	4.3928583790176887
2008	3.3486108911858081
2009	3.9746409273009813
2010	3.1622351260032779
