xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.7246614397167752
1984	-0.73485484693722780
1985	3.3214934053591056
1986	3.7998445842239397
1987	6.8956279298870946
1988	4.2888760499248493
1989	2.2183747244383056
1990	0.28358922658321717
1991	0.27920425990905740
1992	6.8251392499232288
1993	2.9107262076411513
1994	-0.40075061226985165
1995	0.82677263507280641
1996	1.6240149710711507
1997	5.2035865401294412
1998	0.27434616302040649
1999	5.0191681318344266
2000	1.3758576585060043
2001	1.1634137824913242
2002	4.1281400588235027
2003	1.5711443425524425
2004	3.9024572701772815
2005	1.8022083377496319
2006	1.8319321796587260
2007	6.2539712494047768
2008	5.8030968725227972
2009	2.2570527587697522
2010	3.7674292523814925
