xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.2510435430408826
1984	4.3165421531473749
1985	5.5728178464300848
1986	4.0274624887722901
1987	5.3875888416342415
1988	3.2514786710287940
1989	3.1520649511768979
1990	4.3261412458834201
1991	3.4117863798905259
1992	5.6220773474472541
1993	4.0106636805383156
1994	2.4859970806564418
1995	2.0189103236456205
1996	2.5268960470102910
1997	4.0537579456154980
1998	5.0214647299081525
1999	1.1384125965109688
2000	3.2938344853303394
2001	4.3709587482900671
2002	4.3417507108474096
2003	3.8856755484525021
2004	4.4322599700843703
2005	3.9122250499873621
2006	3.5260388456580900
2007	3.3453101888505952
2008	2.6261112412010315
2009	3.4309086368850314
2010	4.9168458979495817
