xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.9935948530465470
1984	3.7273221903153297
1985	2.4078176173013999
1986	3.8709658071775364
1987	2.6480175951543292
1988	0.92491472529142293
1989	3.2817354962263332
1990	2.8565869882064265
1991	5.0481712607948221
1992	2.7418858259380423
1993	2.0720279522594849
1994	1.4902983277965616
1995	1.3978023233421970
1996	2.6182929582755037
1997	2.7958948299621298
1998	-0.27969562341986132
1999	-0.64627636159571500
2000	4.2231920062796044
2001	1.4973066524531751
2002	2.6051986500434965
2003	0.42618100245409618
2004	4.3793627952148171
2005	2.6979507671541390
2006	4.1627354037017836
2007	2.5986900992806587
2008	2.0756802133655672
2009	2.1050169348395626
2010	1.8730104220590416
