xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.4245300041217588
1984	3.3513644628523540
1985	2.2115481170890772
1986	2.9866137632884184
1987	2.0654944250894061
1988	1.9012541733683683
1989	1.5870092341850146
1990	2.8444040852673758
1991	3.9575646452509305
1992	3.2197013627426698
1993	1.7649281536116062
1994	2.3777288333159738
1995	2.0627253094345281
1996	3.0617496495096499
1997	2.6957350235366522
1998	-4.4032611089892555
1999	-3.6777480901716846
2000	3.4849586554711562
2001	2.6494476810370537
2002	3.6846116338813353
2003	2.6297317129091873
2004	4.5549802465000084
2005	2.9290604446336319
2006	2.6945770752695255
2007	2.8741797241208689
2008	3.2792312359963764
2009	2.5347060420290841
2010	2.6972892918589220
