xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.8219404056177830
1984	3.4171747112258588
1985	4.4472074940868964
1986	2.5686180723491394
1987	4.3863228582117380
1988	3.3485021210695711
1989	1.3001614359726970
1990	5.1951746722488874
1991	3.9603287057771892
1992	4.8198093972316496
1993	3.4954013275444793
1994	0.28144922607679845
1995	-0.66409600378076883
1996	0.79565856813866853
1997	2.2100669532213959
1998	2.0679467783047567
1999	4.4199584601913422E-002
2000	-1.0314793530166173
2001	4.5906058286193501
2002	1.5425413578285152
2003	2.9281216150242435
2004	0.22243073081258613
2005	4.9905833898547325
2006	2.8159484736809492
2007	3.2935233072038130
2008	1.5408720132522880
2009	2.5608240981531392
2010	1.1451297104979037
