xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.0011690238339672
1984	3.7790034315070260
1985	3.2012433507090998
1986	3.1801434762480509
1987	2.3197160677331197
1988	2.1781343327392029
1989	1.4058112065667716
1990	2.7686217348321160
1991	3.8030470994765686
1992	2.7976873510846385
1993	1.8380016860182757
1994	2.5933599778699703
1995	2.7182389793496982
1996	3.5795328359640264
1997	1.7378318540446624
1998	-3.8398803519505003
1999	-3.9822259462932719
2000	3.4616570492359506
2001	2.3696790789003281
2002	3.1020795723940573
2003	1.5806874779735687
2004	2.8173028967562952
2005	2.9937377251753485
2006	2.9828282624592353
2007	3.2082701679884043
2008	3.4884011075758781
2009	2.5091029163599941
2010	2.8067395690313166
