xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.4508208179876361
1984	3.3689787868698224
1985	2.6420974738411402
1986	2.9395379274823035
1987	2.0009262806391273
1988	2.8073971617776463
1989	3.0226835620963772
1990	2.0297060433997385
1991	1.6121116373311757
1992	5.2677927407149863
1993	2.3400855062453330
1994	-7.6693877818170675
1995	0.64738770650912469
1996	2.3968350519180510
1997	2.4728663683937464
1998	-0.28665463589068807
1999	4.1308122503582343
2000	2.5806162779074966
2001	2.4040520879144300
2002	2.0722328159729786
2003	3.1567488667901369
2004	5.7139958870731578
2005	4.5733746766829029
2006	3.4289080277801696
2007	6.3860768525353180
2008	3.8976271502876845
2009	3.5220802527654724
2010	4.2092724195813256
