xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.7257236440566737
1984	3.1006923465228766
1985	2.6647318545427985
1986	2.6663266813183015
1987	2.9000159484066792
1988	2.5323575103445837
1989	2.3862308310359444
1990	1.9286923683968678
1991	0.88780790055670855
1992	3.6187371073991068
1993	3.3575591263306053
1994	3.0666062643759004
1995	2.2204099000323771
1996	2.6263234503127029
1997	3.1977358041439126
1998	3.1641184247018739
1999	3.2511046105150410
2000	2.2499476037233452
2001	2.2808664301505335
2002	2.6141088746053622
2003	1.8804761105020891
2004	2.6916502874428700
2005	2.6716291799177334
2006	2.6857686902716940
2007	3.2209631797364544
2008	2.9444036405331411
2009	3.5791326441755760
2010	2.0124376889830482
