xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.4795869438688158
1984	2.0034541970829425
1985	4.6766817437622645
1986	4.4559400595734342
1987	1.4032098593253859
1988	0.90963522808521402
1989	4.7556818793878488
1990	4.2581549151399560
1991	4.2178690551067302
1992	3.2453337882335247
1993	3.1754632097680635
1994	2.8284082233503463
1995	3.9321273337578702
1996	3.3748640432119044
1997	4.9140623188414567
1998	1.3898328652720380
1999	3.8171070347769152
2000	2.9626846921664436
2001	4.8558998267690283
2002	0.83825655970059909
2003	4.1334466042636766
2004	3.3406139303136499
2005	3.0735369479137202
2006	2.5887954735794856
2007	4.4631282238347341
2008	2.6400192486019818
2009	4.4912389597081450
2010	2.7603512317501013
