xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.8506333338866767
1984	4.7596830646215373
1985	5.6452014531717225
1986	6.1702584720391371
1987	1.4782400395089579
1988	1.7840244966381238
1989	1.0943162484074234
1990	2.1358974996110303
1991	3.9888459481740934
1992	-0.32938253581976351
1993	1.6637588406412926
1994	1.4022915932425126
1995	2.0802783002267868
1996	3.2804208895665621
1997	1.9125018088600247
1998	0.40922904945995731
1999	1.6456026425457893
2000	3.9079064577808644
2001	0.32308658772923682
2002	3.1319113970738499
2003	1.8170004777438080
2004	4.5273463893649906
2005	2.6623751712536570
2006	5.3343314609776336
2007	2.4051286405003500
2008	4.7739065607640558
2009	3.1305649113484577
2010	2.4574438752727508
