xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.4623317243245189
1984	6.8668979645848278
1985	0.70159235879722681
1986	7.2879258433676757
1987	-0.13080268910595949
1988	-3.7878150672056394
1989	-4.0363009172855335
1990	3.4593403038076440
1991	4.1494989559819313
1992	2.3501013189533611
1993	2.3017034487805792
1994	0.27409749034870190
1995	2.1879337928818670
1996	2.9807871805824062
1997	1.9692402061124310
1998	0.15200913879059730
1999	0.86382254409726622
2000	2.6766337005759282
2001	2.4016411939386826
2002	2.2021556007626986
2003	2.2619851245074480
2004	3.7549369336541663
2005	0.82232133183895784
2006	3.9833745538039276
2007	1.8075073821549341
2008	5.5358497412186667
2009	0.36047330204827222
2010	-0.75805531199170773
