xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.8000692172995238
1984	4.6684652655373888
1985	4.2516788510170809
1986	3.9669900607794650
1987	4.1193417843668216
1988	3.8965627099502305
1989	4.4908608179823544
1990	4.8659113955277729
1991	4.6125028152886172
1992	4.3035111486212356
1993	5.5276011981620430
1994	5.8515409785990480
1995	5.3921356268812097
1996	3.9428765522177134
1997	5.4865553692305582
1998	4.5316489404482274
1999	5.3764823776355160
2000	4.7097143567027286
2001	6.2549060975587825
2002	5.7633413130824955
2003	4.0436282942310262
2004	3.8028361626266571
2005	3.9874109329182961
2006	4.5573385898879657
2007	5.2593870841062822
2008	4.3436982064486473
2009	3.7000746818815649
2010	5.1246577866903520
