xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.3400325162721956
1984	2.4079354259879402
1985	1.2909680651967399
1986	4.6235101234758620
1987	-1.9219317896193808
1988	-1.5292253229680739
1989	-1.4100048132565381
1990	3.0434736559699784
1991	5.1819885254098743
1992	1.7828516527918001
1993	-3.3127178000297475
1994	0.71216199700506322
1995	2.7070276545998011
1996	3.7129050871219422
1997	-1.6086370383814130
1998	0.57947400465872434
1999	1.4206171156959526
2000	3.5704250850926185
2001	2.4503284744149907
2002	2.5767098728876112
2003	2.0516954148218796
2004	7.4221913521928675
2005	1.6802781941571228
2006	4.4170073331902380
2007	0.57722946466950575
2008	2.6868497581413071
2009	2.2558002701535260
2010	-0.20067297533298234
