xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.4239068220981843
1984	2.4360664234374334
1985	3.0476573879279085
1986	1.7068815401348927
1987	5.4604678581340309
1988	2.0287234739094595
1989	2.7700400552863673
1990	1.4155351313377902
1991	3.6604630165273742
1992	4.4017148999380362
1993	2.6158026116236250
1994	1.8129092856655102
1995	1.0676119816321705
1996	2.4664731588130975
1997	4.2319047239450871
1998	1.9310571199459268
1999	-3.8697718776001007
2000	1.4189477246646736
2001	3.6372717055848551
2002	3.1806097515597931
2003	2.6518694117950981
2004	3.6793245300331066
2005	4.7015870848743377
2006	3.7886046560594968
2007	3.7411847063037054
2008	2.2415115676277795
2009	5.0270295996525256
2010	3.0726273419003034
