xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.4663306653278076
1984	3.6271531228018263
1985	3.5008887091974867
1986	2.2609165381903864
1987	2.9743060359394771
1988	3.3873313281434347
1989	2.2094810398078852
1990	4.2633339074499830
1991	1.3997087480183550
1992	4.9002498660448701
1993	4.7047144812808019
1994	3.2991809436007653
1995	4.4376299479436829
1996	3.4633949130748749
1997	4.4575724642756249
1998	2.8424621261765726
1999	4.1903680901803355
2000	3.3257044277903125
2001	2.8936320702812983
2002	1.9240091705840332
2003	0.86665357006313437
2004	1.6746807430773829
2005	2.5906621672182331
2006	2.3437021751024858
2007	4.0356635990192355
2008	3.3697372248364692
2009	2.0529220724700887
2010	4.4136068460434927
