xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.0068813674813679
1984	3.4349434237468999
1985	3.8948915968614326
1986	2.0612523154372129
1987	3.0524904460631355
1988	2.7146270690731691
1989	2.7971277916069393
1990	5.2289151916790715
1991	1.6986062778532107
1992	5.0872795544932190
1993	2.8672437804526365
1994	0.40966357367573147
1995	-1.4112546767956933
1996	-0.85520033744555723
1997	3.4362837134998960
1998	3.2317050472715407
1999	1.6628496172231502
2000	6.5030606664537194
2001	4.8771084913067870
2002	3.5285629573472415
2003	1.5098825730482768
2004	4.7955662115100468
2005	3.7851031839105316
2006	3.0290459877500373
2007	3.9296624160685893
2008	1.7708291717462787
2009	1.2859563520179080
2010	1.3473053808602353
