xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.4834342716206983
1984	3.3174354145939637
1985	2.8454321226068364
1986	3.4077948265009859
1987	3.2016903953590039
1988	2.9113839109941417
1989	3.3508885138091298
1990	2.4514499413495892
1991	1.8151579665454927
1992	2.8399774811973058
1993	4.0508872221108616
1994	3.6966025712507475
1995	3.0255493415279497
1996	3.5606558118099221
1997	4.4801355668540230
1998	3.3981452214852785
1999	2.9912499631385381
2000	4.4699033981934928
2001	2.8869655490528565
2002	4.4018645978964015
2003	2.8980623804749492
2004	3.2779227531701220
2005	2.9193763508485642
2006	3.5982530652958826
2007	2.7757657758093908
2008	3.4100539669393850
2009	3.7346134662771489
2010	3.0890538980521502
