xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.2442214071156332
1984	6.6038273348570664
1985	6.3772949870818172
1986	4.2292678882878860
1987	4.7416703023862876
1988	3.9264715054595585
1989	4.2147846332774304
1990	4.8206083378446554
1991	4.4326593237075125
1992	4.9286982468976941
1993	5.3901585016315119
1994	4.5083963442571333
1995	5.2035272056971822
1996	3.7766632746525275
1997	5.2502770459609778
1998	4.9495643798780771
1999	4.0743541908362797
2000	3.9955867329408434
2001	4.7617019451024678
2002	4.8480375329739420
2003	3.4353945704233317
2004	3.5920039655390616
2005	4.6047099939130005
2006	5.7316543380986209
2007	5.7236720908359136
2008	4.8953769086016488
2009	4.6909628385212967
2010	5.1789190218922148
