xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.8833471895543665
1984	4.3552238570048472
1985	4.9503040965375327
1986	7.1373851080787514
1987	2.0780960473620174
1988	1.4718103864854568
1989	1.4849520911974066
1990	1.6590043296525301
1991	4.0256619859692329
1992	0.39862990400920406
1993	1.5377325985291330
1994	0.62841467193999989
1995	2.5427691362373812
1996	2.2452451027731346
1997	2.5645436736064955
1998	-0.42922968602503087
1999	1.1481441020843670
2000	3.7184296620232642
2001	0.58811413308602645
2002	3.1274212793537002
2003	1.5438478574403445
2004	4.6972355614619357
2005	2.7839943926451074
2006	5.0485785046222293
2007	2.7273996160715726
2008	4.2168456257385394
2009	1.6263808953331733
2010	2.1985084987191086
