Y	M	Lead	P-Y	P-M	Streamflow_CV
1982 01 0 1982 01 81.2003
1983 01 0 1983 01 0.574
1984 01 0 1984 01 24.1001
1985 01 0 1985 01 617.5
1986 01 0 1986 01 5.91998
1987 01 0 1987 01 241.3
1988 01 0 1988 01 106.5
1989 01 0 1989 01 0.08
1990 01 0 1990 01 3.71976e-11
1991 01 0 1991 01 5.72002
1992 01 0 1992 01 917.901
1993 01 0 1993 01 74.2998
1994 01 0 1994 01 3.71976e-11
1995 01 0 1995 01 23.6
1996 01 0 1996 01 3.71976e-11
1997 01 0 1997 01 68.9002
1998 01 0 1998 01 19.4
1999 01 0 1999 01 204
2000 01 0 2000 01 0.772
2001 01 0 2001 01 135.799
2002 01 0 2002 01 111.8
2003 01 0 2003 01 89.6998
2004 01 0 2004 01 37.8999
2005 01 0 2005 01 259.501
2006 01 0 2006 01 0.157
2007 01 0 2007 01 84.0002
2008 01 0 2008 01 80.1002
2009 01 0 2009 01 0.121
2010 01 0 2010 01 194.099
2011 01 0 2011 01 0.282999
2012 01 0 2012 01 3.71976e-11
2013 01 0 2013 01 3.71976e-11
2014 01 0 2014 01 0.154999
2015 01 0 2015 01 3.71976e-11
2016 01 0 2016 01 35.8
1982 01 1 1982 01 37.6909
1983 01 1 1983 01 0.127671
1984 01 1 1984 01 0.307232
1985 01 1 1985 01 1.28835
1986 01 1 1986 01 180.85
1987 01 1 1987 01 166.884
1988 01 1 1988 01 77.5867
1989 01 1 1989 01 0.178812
1990 01 1 1990 01 0.00471713
1991 01 1 1991 01 5.09184
1992 01 1 1992 01 165.287
1993 01 1 1993 01 22.6279
1994 01 1 1994 01 5.44475e-05
1995 01 1 1995 01 27.2158
1996 01 1 1996 01 2.29221
1997 01 1 1997 01 69.6892
1998 01 1 1998 01 0.301864
1999 01 1 1999 01 553.451
2000 01 1 2000 01 6.62509
2001 01 1 2001 01 220.898
2002 01 1 2002 01 227.69
2003 01 1 2003 01 173.429
2004 01 1 2004 01 47.653
2005 01 1 2005 01 445.673
2006 01 1 2006 01 0.151523
2007 01 1 2007 01 4.41654
2008 01 1 2008 01 118.438
2009 01 1 2009 01 0.233778
2010 01 1 2010 01 0.681201
2011 01 1 2011 01 -5.15857e-05
2012 01 1 2012 01 8.3898e-05
2013 01 1 2013 01 0.0587952
2014 01 1 2014 01 2.90374
2015 01 1 2015 01 0.000803373
2016 01 1 2016 01 6.03632
1982 01 2 1982 02 37.7127
1983 01 2 1983 02 1.01597
1984 01 2 1984 02 17.2953
1985 01 2 1985 02 337.069
1986 01 2 1986 02 3.07664
1987 01 2 1987 02 80.6808
1988 01 2 1988 02 41.5464
1989 01 2 1989 02 0.280772
1990 01 2 1990 02 0.000864293
1991 01 2 1991 02 2.71611
1992 01 2 1992 02 217.414
1993 01 2 1993 02 18.7649
1994 01 2 1994 02 0.000875111
1995 01 2 1995 02 16.3512
1996 01 2 1996 02 0.000818411
1997 01 2 1997 02 31.3741
1998 01 2 1998 02 27.9047
1999 01 2 1999 02 88.8545
2000 01 2 2000 02 0.960419
2001 01 2 2001 02 47.0972
2002 01 2 2002 02 20.6271
2003 01 2 2003 02 41.8077
2004 01 2 2004 02 13.4616
2005 01 2 2005 02 83.726
2006 01 2 2006 02 0.292622
2007 01 2 2007 02 55.512
2008 01 2 2008 02 42.4441
2009 01 2 2009 02 0.27278
2010 01 2 2010 02 109.817
2011 01 2 2011 02 0.779341
2012 01 2 2012 02 0.000112154
2013 01 2 2013 02 4.8386e-05
2014 01 2 2014 02 0.0930134
2015 01 2 2015 02 0.00091147
2016 01 2 2016 02 24.5009
1982 01 3 1982 03 39.1096
1983 01 3 1983 03 26.0219
1984 01 3 1984 03 1.11328
1985 01 3 1985 03 14.8353
1986 01 3 1986 03 23.856
1987 01 3 1987 03 44.983
1988 01 3 1988 03 12.4361
1989 01 3 1989 03 2.05545
1990 01 3 1990 03 0.172634
1991 01 3 1991 03 16.8957
1992 01 3 1992 03 29.7694
1993 01 3 1993 03 51.6659
1994 01 3 1994 03 0.367899
1995 01 3 1995 03 36.7315
1996 01 3 1996 03 2.33202
1997 01 3 1997 03 12.5563
1998 01 3 1998 03 8.17459
1999 01 3 1999 03 1.37024
2000 01 3 2000 03 0.430156
2001 01 3 2001 03 10.5153
2002 01 3 2002 03 23.5462
2003 01 3 2003 03 9.36775
2004 01 3 2004 03 89.1429
2005 01 3 2005 03 12.9112
2006 01 3 2006 03 3.72237
2007 01 3 2007 03 23.236
2008 01 3 2008 03 12.4418
2009 01 3 2009 03 2.75097
2010 01 3 2010 03 25.4282
2011 01 3 2011 03 1.06808
2012 01 3 2012 03 0.0394097
2013 01 3 2013 03 19.9047
2014 01 3 2014 03 36.2813
2015 01 3 2015 03 0.0459301
2016 01 3 2016 03 6.66599
1982 01 4 1982 04 157.314
1983 01 4 1983 04 4.34071
1984 01 4 1984 04 0.0295479
1985 01 4 1985 04 74.5556
1986 01 4 1986 04 0.664157
1987 01 4 1987 04 100.305
1988 01 4 1988 04 35.8946
1989 01 4 1989 04 0.39282
1990 01 4 1990 04 105.761
1991 01 4 1991 04 0.882154
1992 01 4 1992 04 667.775
1993 01 4 1993 04 119.251
1994 01 4 1994 04 3.0421
1995 01 4 1995 04 3.29928
1996 01 4 1996 04 -4.0368e-05
1997 01 4 1997 04 68.5748
1998 01 4 1998 04 13.8915
1999 01 4 1999 04 13.7184
2000 01 4 2000 04 5.61354
2001 01 4 2001 04 260.134
2002 01 4 2002 04 2.16338
2003 01 4 2003 04 74.9158
2004 01 4 2004 04 84.6518
2005 01 4 2005 04 511.972
2006 01 4 2006 04 0.202805
2007 01 4 2007 04 4.67772
2008 01 4 2008 04 3.29409
2009 01 4 2009 04 -5.54573e-05
2010 01 4 2010 04 1.97246
2011 01 4 2011 04 0.00850917
2012 01 4 2012 04 64.1083
2013 01 4 2013 04 -7.14753e-05
2014 01 4 2014 04 0.0339379
2015 01 4 2015 04 4.83976
