Y	M	Lead	P-Y	P-M	Streamflow_CV
1983 01 0 1983 01 0.574
1984 01 0 1984 01 24.1001
1985 01 0 1985 01 617.5
1986 01 0 1986 01 5.91998
1987 01 0 1987 01 241.3
1988 01 0 1988 01 106.5
1989 01 0 1989 01 0.08
1990 01 0 1990 01 3.71976e-11
1991 01 0 1991 01 5.72002
1992 01 0 1992 01 917.901
1993 01 0 1993 01 74.2998
1994 01 0 1994 01 3.71976e-11
1995 01 0 1995 01 23.6
1996 01 0 1996 01 3.71976e-11
1997 01 0 1997 01 68.9002
1998 01 0 1998 01 19.4
1999 01 0 1999 01 204
2000 01 0 2000 01 0.772
2001 01 0 2001 01 135.799
2002 01 0 2002 01 111.8
2003 01 0 2003 01 89.6998
2004 01 0 2004 01 37.8999
2005 01 0 2005 01 259.501
2006 01 0 2006 01 0.157
2007 01 0 2007 01 84.0002
2008 01 0 2008 01 80.1002
2009 01 0 2009 01 0.121
2010 01 0 2010 01 194.099
1984 01 1 1984 01 0.332082
1985 01 1 1985 01 0.689856
1986 01 1 1986 01 192.995
1987 01 1 1987 01 256.618
1988 01 1 1988 01 89.0253
1989 01 1 1989 01 0.157466
1990 01 1 1990 01 0.0145544
1991 01 1 1991 01 9.902
1992 01 1 1992 01 570.26
1993 01 1 1993 01 38.5014
1994 01 1 1994 01 7.43378e-05
1995 01 1 1995 01 42.0694
1996 01 1 1996 01 2.29334
1997 01 1 1997 01 74.2836
1998 01 1 1998 01 0.277052
1999 01 1 1999 01 129.336
2000 01 1 2000 01 2.51052
2001 01 1 2001 01 142.218
2002 01 1 2002 01 240.645
2003 01 1 2003 01 361.619
2004 01 1 2004 01 67.4889
2005 01 1 2005 01 531.75
2006 01 1 2006 01 0.176237
2007 01 1 2007 01 5.32202
2008 01 1 2008 01 67.1364
2009 01 1 2009 01 0.140837
2010 01 1 2010 01 1.22941
1984 01 2 1984 02 16.3241
1985 01 2 1985 02 539.645
1986 01 2 1986 02 3.1092
1987 01 2 1987 02 105.644
1988 01 2 1988 02 55.3372
1989 01 2 1989 02 0.102282
1990 01 2 1990 02 4.10149e-05
1991 01 2 1991 02 3.038
1992 01 2 1992 02 274.245
1993 01 2 1993 02 26.3002
1994 01 2 1994 02 0.000111254
1995 01 2 1995 02 14.9878
1996 01 2 1996 02 8.3866e-05
1997 01 2 1997 02 40.0776
1998 01 2 1998 02 39.3152
1999 01 2 1999 02 101.246
2000 01 2 2000 02 0.489581
2001 01 2 2001 02 55.948
2002 01 2 2002 02 30.1119
2003 01 2 2003 02 48.2252
2004 01 2 2004 02 16.4243
2005 01 2 2005 02 105.968
2006 01 2 2006 02 0.127638
2007 01 2 2007 02 60.1004
2008 01 2 2008 02 42.514
2009 01 2 2009 02 0.125279
2010 01 2 2010 02 104.044
1984 01 3 1984 03 0.533861
1985 01 3 1985 03 79.908
1986 01 3 1986 03 49.7494
1987 01 3 1987 03 268.556
1988 01 3 1988 03 16.005
1989 01 3 1989 03 1.68942
1990 01 3 1990 03 0.00671109
1991 01 3 1991 03 31.9127
1992 01 3 1992 03 116.64
1993 01 3 1993 03 313.097
1994 01 3 1994 03 0.0235092
1995 01 3 1995 03 33.0813
1996 01 3 1996 03 0.478668
