Y	M	Lead	P-Y	P-M	Streamflow_CV
1958 01 0 1958 01 1912.01
1959 01 0 1959 01 169.599
1960 01 0 1960 01 86.0001
1961 01 0 1961 01 282.3
1962 01 0 1962 01 6.20003
1963 01 0 1963 01 3.71976e-11
1964 01 0 1964 01 0.013
1965 01 0 1965 01 0.173999
1966 01 0 1966 01 1.96
1967 01 0 1967 01 0.253
1968 01 0 1968 01 231.901
1969 01 0 1969 01 0.143
1970 01 0 1970 01 157.6
1971 01 0 1971 01 0.165001
1972 01 0 1972 01 158.2
1973 01 0 1973 01 5.62
1974 01 0 1974 01 107.4
1975 01 0 1975 01 86.5999
1976 01 0 1976 01 1.78
1977 01 0 1977 01 441.201
1978 01 0 1978 01 5.63999
1979 01 0 1979 01 0.361
1980 01 0 1980 01 0.115
1981 01 0 1981 01 1.23
1982 01 0 1982 01 81.2003
1983 01 0 1983 01 0.574
1984 01 0 1984 01 24.1001
1985 01 0 1985 01 617.5
1986 01 0 1986 01 5.91998
1987 01 0 1987 01 241.3
1988 01 0 1988 01 106.5
1989 01 0 1989 01 0.08
1990 01 0 1990 01 3.71976e-11
1991 01 0 1991 01 5.72002
1992 01 0 1992 01 917.901
1993 01 0 1993 01 74.2998
1994 01 0 1994 01 3.71976e-11
1995 01 0 1995 01 23.6
1996 01 0 1996 01 3.71976e-11
1997 01 0 1997 01 68.9002
1998 01 0 1998 01 19.4
1999 01 0 1999 01 204
2000 01 0 2000 01 0.772
2001 01 0 2001 01 135.799
2002 01 0 2002 01 111.8
2003 01 0 2003 01 89.6998
2004 01 0 2004 01 37.8999
2005 01 0 2005 01 259.501
2006 01 0 2006 01 0.157
2007 01 0 2007 01 84.0002
2008 01 0 2008 01 80.1002
2009 01 0 2009 01 0.121
2010 01 0 2010 01 194.099
2011 01 0 2011 01 0.282999
2012 01 0 2012 01 3.71976e-11
2013 01 0 2013 01 3.71976e-11
2014 01 0 2014 01 0.154999
2015 01 0 2015 01 3.71976e-11
1959 01 1 1959 01 81.8565
1960 01 1 1960 01 42.6315
1961 01 1 1961 01 168.298
1962 01 1 1962 01 7.88914
1963 01 1 1963 01 0.690504
1964 01 1 1964 01 3.56559
1965 01 1 1965 01 0.656585
1966 01 1 1966 01 10.3637
1967 01 1 1967 01 0.0349074
1968 01 1 1968 01 13.1726
1969 01 1 1969 01 0.239858
1970 01 1 1970 01 202.473
1971 01 1 1971 01 0.332963
1972 01 1 1972 01 181.844
1973 01 1 1973 01 0.377033
1974 01 1 1974 01 144.219
1975 01 1 1975 01 57.9137
1976 01 1 1976 01 3.09884
1977 01 1 1977 01 638.28
1978 01 1 1978 01 16.3505
1979 01 1 1979 01 0.35173
1980 01 1 1980 01 0.0664835
1981 01 1 1981 01 0.26278
1982 01 1 1982 01 61.1428
1983 01 1 1983 01 0.485917
1984 01 1 1984 01 0.341011
1985 01 1 1985 01 1.24837
1986 01 1 1986 01 93.1862
1987 01 1 1987 01 193.855
1988 01 1 1988 01 73.5867
1989 01 1 1989 01 0.0656934
1990 01 1 1990 01 0.00432118
1991 01 1 1991 01 7.10098
1992 01 1 1992 01 119.295
1993 01 1 1993 01 26.3357
1994 01 1 1994 01 0.000118123
1995 01 1 1995 01 22.6446
1996 01 1 1996 01 1.98922
1997 01 1 1997 01 64.796
1998 01 1 1998 01 2.72702
1999 01 1 1999 01 241.794
2000 01 1 2000 01 2.27243
2001 01 1 2001 01 154.048
2002 01 1 2002 01 327.886
2003 01 1 2003 01 83.7534
2004 01 1 2004 01 46.7312
2005 01 1 2005 01 482.768
2006 01 1 2006 01 0.11723
2007 01 1 2007 01 2.82031
2008 01 1 2008 01 70.4522
