M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0,0,0,0,27,21
01,1,0.7080026,0.3175313,0.6285714,0.3010457,27,21
01,2,0,0,0.593985,0,27,21
01,3,0,0,0.6120301,0.07113265,27,21
01,4,0,0,0.5353383,0.0171618,27,21

02,0,0.8924205,0.7379936,0.9068627,0.6718433,27,17
02,1,0.8643862,0.6700055,0.9019608,0.5804769,27,17
02,2,0.8594992,0.4754432,0.8872549,0.3310583,27,17
02,3,0,0,0.9019608,0.05946242,27,18
02,4,0,0,0.875,0.3766695,27,18

03,0,0.6537346,0.723825,0.7197802,0.8247958,27,13
03,1,0.4732102,0.6221218,0.7417582,0.7639782,27,13
03,2,0.4738208,0.2372347,0.6373626,0.3321026,27,13
03,3,0.3211723,0,0.3076923,0,27,13
03,4,0,0,0.5054945,0,27,14

04,0,0.8338931,0.2654657,0.7132867,0.460562,27,12
04,1,0.7672111,0,0.6013986,0,27,12
04,2,0.8087315,0,0.7552448,0,27,12
04,3,0.7995726,0.07572589,0.5874126,0.2590616,27,12
04,4,0.7782018,0.07977442,0.6713287,0.2459319,27,12

05,0,0.6966412,0.720156,0.5874126,0.9173541,27,12
05,1,0.6096779,0.5435952,0.5594406,0.7653365,27,12
05,2,0.5095405,0.5329014,0,0.687787,27,12
05,3,0.4414593,0.7015439,0.2237762,0.4549259,27,12
05,4,0.6411235,0.3861873,0.6783217,0,27,12

06,0,0.5856489,0.003197935,0.7412587,0,27,12
06,1,0.5516715,0,0.4895105,0,27,12
06,2,0.4393222,0.0140902,0.3216783,0,27,12
06,3,0.5599145,0.09035635,0.4685315,0.6874494,27,12
06,4,0.5492291,0,0.6713287,0,27,12

07,0,0.5916424,0,0.6035088,0,27,12
07,1,0.5615458,0,0.7075317,0,27,12
07,2,0.5860407,0,0.6970238,0,27,12
07,3,0.228415,0,0.3117343,0,27,12
07,4,0.6442161,0,0.6129607,0,27,12

08,0,0.5460688,0,0.3644656,0,27,11
08,1,0.363137,0.07745928,0.2545455,0.7121699,27,11
08,2,0.2902647,0.05641432,0.3,0.6568835,27,11
08,3,0.07960846,0.05435822,0,0.6698344,27,11
08,4,0.3906938,0.1418673,0,0.677993,27,11

09,0,0.6666687,0,0.774842,0,27,14
09,1,0.3084912,0,0.4945055,0,27,14
09,2,0.449603,0,0.6571429,0,27,14
09,3,0.3182652,0,0.2131868,0,27,14
09,4,0.3170434,0,0.5472527,0,27,14

10,0,0.2456087,0,0.375839,0,27,18
10,1,0,0.444191,0,0.8682788,27,18
10,2,0,0,0,0,27,18
10,3,0,0.3937878,0,0.7635613,27,18
10,4,0.1273088,0.4886685,0.1331269,0.9047118,27,18

11,0,0.4984733,0,0.5853445,0,27,19
11,1,0.3129293,0,0.4080738,0,27,19
11,2,0.3343001,0.02338604,0.3782361,0.381183,27,19
11,3,0.4014654,0.04821533,0.399298,0.4776074,27,19
11,4,0.4518394,0,0.4923212,0.2382267,27,19

12,0,0.7581679,0,0.681203,0,27,20
12,1,0.7147001,0.02229306,0.6977444,0,27,20
12,2,0.7110365,0,0.6992481,0,27,20
12,3,0.6530301,0,0.5578947,0,27,20
12,4,0.6487559,0,0.5819549,0,27,20

