M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.1737067,0,0.1392643,0,34,26
01,1,0.7662992,0,0.7057819,0,34,26
01,2,0.1626969,0,0.678984,0,34,25
01,3,0.1901194,0,0.6743651,0.09388372,34,25
01,4,0.09712789,0,0.709777,0,34,25

02,0,0.8900573,0.7423416,0.9569892,0.6904366,34,22
02,1,0.843677,0.4847731,0.9185987,0.359352,34,22
02,2,0.8355662,0.5324153,0.936688,0.437013,34,22
02,3,0.08860674,0.4688367,0.890768,0.285192,34,21
02,4,0.04300258,0.1794938,0.9193766,0.4469592,34,21

03,0,0.5494073,0.7188502,0.6862745,0.8150559,34,17
03,1,0.3926334,0.2092266,0.7303922,0.1879768,34,17
03,2,0.1878343,0,0.3921569,0,34,17
03,3,0.08574049,0,0.3406863,0,34,17
03,4,0.05211677,0,0.5882353,0.6322944,34,16

04,0,0.8658612,0.2745565,0.7852941,0.4715226,34,16
04,1,0.8388382,0,0.7823529,0,34,16
04,2,0.8899085,0,0.8411765,0,34,16
04,3,0.8204895,0.05748472,0.6823529,0.2577416,34,16
04,4,0.7845568,0.01426561,0.6088235,0.1523294,34,16

05,0,0.7275926,0.3779708,0.7205882,0.202895,34,16
05,1,0.6805747,0.3885904,0.6882353,0.2789985,34,16
05,2,0.6304448,0,0.5,0.1486674,34,16
05,3,0.6906618,0,0.6411765,0,34,16
05,4,0.7435428,0,0.8147059,0.1858621,34,16

06,0,0.5738306,0.2326902,0.8142857,0.1463741,34,15
06,1,0.5311736,0,0.6035714,0,34,15
06,2,0.5200183,0,0.5607143,0,34,15
06,3,0.6265281,0.473986,0.6678571,0.5941802,34,15
06,4,0.6129279,0,0.725,0,34,15

07,0,0.5493774,0,0.5370195,0,34,14
07,1,0.5337438,0,0.8145775,0,34,14
07,2,0.4464206,0,0.5143538,0,34,14
07,3,0.2536968,0,0.1523194,0,34,14
07,4,0.4965165,0,0.5849947,0,34,14

08,0,0.4895768,0,0.4868645,0,34,13
08,1,0.3536936,0.0738,0.1127924,0.6754264,34,13
08,2,0.2422916,0.06016614,0.3026138,0.630027,34,13
08,3,0.2131368,0.06010346,0,0.6669538,34,13
08,4,0.3647417,0.124231,0.1733152,0.6749802,34,13

09,0,0.7110831,0,0.7717577,0,34,17
09,1,0.4739103,0,0.6511344,0,34,17
09,2,0.5620512,0.01581051,0.7234827,0,34,17
09,3,0.4693196,0.03864932,0.5751074,0,34,17
09,4,0.4895186,0.07049374,0.5849173,0,34,17

10,0,0.1871607,0,0.3590048,0,34,22
10,1,0,0.04775077,0,0.7961915,34,22
10,2,0,0.04942508,0,0.7985731,34,22
10,3,0,0.027773,0,0.7178688,34,22
10,4,0,0.05309151,0,0.7755267,34,22

11,0,0.4781047,0,0.5727006,0,34,23
11,1,0.2116766,0,0.2274976,0,34,23
11,2,0.3174385,0,0.3432247,0,34,23
11,3,0.3324163,0,0.3669636,0,34,23
11,4,0.362372,0,0.3936698,0,34,23

12,0,0.7799022,0,0.7370766,0,34,23
12,1,0.7360858,0.07343777,0.7616225,0,34,23
12,2,0.7409788,0,0.7606334,0,34,23
12,3,0.7073397,0,0.6735908,0,34,23
12,4,0.7006118,0,0.6646888,0,34,23

