M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.09911433,0,0.04494487,0,57,40
01,1,0.8042692,0.3364028,0.7485457,0.3266707,57,40
01,2,0.07746208,0,0.755821,0.3166758,57,40
01,3,0.1634878,0,0.7179591,0.2869248,57,40
01,4,0.07629431,0,0.7576433,0.3431533,57,40

02,0,0.8643947,0.6841485,0.9318637,0.6591842,57,30
02,1,0.8524873,0.6257658,0.941242,0.580632,57,30
02,2,0.8448669,0.4990313,0.9136435,0.45471,57,30
02,3,0.02684999,0.0390103,0.9225463,0.3617942,57,31
02,4,0.008982426,0,0.9283331,0.5697988,57,31

03,0,0.6332637,0.8200958,0.7469231,0.7893798,57,25
03,1,0.3867308,0.508127,0.4992308,0.3034708,57,25
03,2,0.4147666,0.4517903,0.5269231,0.1993122,57,25
03,3,0.3557133,0.4606805,0.4307692,0.2200372,57,25
03,4,0.02310921,0.1907421,0.4784615,0.7040003,57,26

04,0,0.6575885,0.6517609,0.5521273,0.7314832,57,21
04,1,0.6115317,0.5828568,0.5488795,0.7684341,57,21
04,2,0.643692,0.5744803,0.5514778,0.7996672,57,21
04,3,0.5802467,0.5687914,0.4365054,0.7526065,57,21
04,4,0.5949004,0.5555035,0.4813251,0.7372491,57,21

05,0,0.5895495,0.1938447,0.598468,0.1235901,57,23
05,1,0.543548,0,0.6024216,0,57,23
05,2,0.539237,0.08862572,0.4951816,0,57,23
05,3,0.5370977,0.277918,0.6320732,0.223255,57,23
05,4,0.5381673,0.1711067,0.6004448,0.3493611,57,23

06,0,0.5276499,0.2813622,0.5989011,0.0290155,57,27
06,1,0.4095284,0,0.3711844,0,57,27
06,2,0.4395398,0,0.3412698,0,57,27
06,3,0.4332199,0.1883675,0.5152625,0.1842878,57,27
06,4,0.4735699,0.1775831,0.5659341,0.1816962,57,27

07,0,0.4379928,0,0.5526091,0,57,26
07,1,0.5384069,0,0.6455698,0,57,26
07,2,0.4364865,0,0.5716731,0,57,26
07,3,0.2652784,0,0.3226138,0,57,26
07,4,0.3550021,0,0.55662,0,57,26

08,0,0.3482841,0,0.3821782,0,57,23
08,1,0.207365,0,0.263106,0,57,23
08,2,0.1365764,0,0.2423344,0,57,23
08,3,0.10365,0,0.2027696,0,57,23
08,4,0.1928826,0,0.2838775,0,57,23

09,0,0.6741385,0.1228114,0.8178619,0.1415956,57,31
09,1,0.6018285,0.03503105,0.769634,0.05105549,57,31
09,2,0.6123323,0,0.7883859,0,57,31
09,3,0.6173896,0.05370122,0.7353564,0.05346209,57,31
09,4,0.6323024,0.0722744,0.7466479,0.0781637,57,31

10,0,0.3694542,0,0.4835803,0.3959676,57,36
10,1,0.1941307,0,0.3567568,0,57,36
10,2,0.1243538,0,0.2628057,0,57,36
10,3,0.1788336,0,0.2177606,0,57,36
10,4,0.08397206,0,0.2100386,0,57,36

11,0,0.5790915,0,0.5406687,0,57,37
11,1,0.4836326,0.03183118,0.4296894,0.04748672,57,37
11,2,0.4877163,0.03983163,0.4166469,0.05530371,57,37
11,3,0.506709,0.02317932,0.4315864,0.03741307,57,37
11,4,0.4908926,0.02819585,0.406213,0.05210118,57,37

12,0,0.8119874,0,0.7938072,0,57,40
12,1,0.81187,0.3664202,0.8346782,0.3426348,57,40
12,2,0.8160189,0.2377593,0.8125352,0.2114872,57,40
12,3,0.7876892,0.393603,0.7682492,0.3994189,57,40
12,4,0.8047713,0.3513634,0.7917058,0.3576999,57,40

