Y	M	L	ENSO	(m,m0)_(CV)
1984 01 0 1 24.1 1.48
1985 01 0 1 617.5 114.8
1986 01 0 1 5.92 336.1
1987 01 0 1 241.3 122.5
1988 01 0 1 106.5 0.041
1989 01 0 1 0.080 0.002
1990 01 0 0 0.0 9.21
1991 01 0 1 5.72 382.8
1992 01 0 1 917.9 48.9
1993 01 0 0 74.3 0.0
1994 01 0 0 0.0 26.8
1995 01 0 1 23.6 2.07
1996 01 0 1 0.0 99.2
1997 01 0 0 68.9 9.38
1998 01 0 1 19.4 304.8
1999 01 0 1 204.0 1.92
2000 01 0 1 0.772 234.6
2001 01 0 1 135.8 536.6
2002 01 0 0 111.8 142.6
2003 01 0 1 89.7 63.4
2004 01 0 0 37.9 950.4
2005 01 0 1 259.5 0.127
2006 01 0 1 0.157 3.53
2007 01 0 1 84.0 111.5
2008 01 0 1 80.1 0.142
2009 01 0 1 0.121 0.610
2010 01 0 1 194.1 0.0
1984 01 1 1 0.332082
1985 01 1 1 0.689856
1986 01 1 1 192.995
1987 01 1 1 256.618
1988 01 1 1 89.0253
1989 01 1 1 0.157466
1990 01 1 0 0.0145544
1991 01 1 1 9.902
1992 01 1 1 570.26
1993 01 1 0 38.5014
1994 01 1 0 7.43378e-05
1995 01 1 1 42.0694
1996 01 1 1 2.29334
1997 01 1 0 74.2836
1998 01 1 1 0.277052
1999 01 1 1 129.336
2000 01 1 1 2.51052
2001 01 1 1 142.218
2002 01 1 0 240.645
2003 01 1 1 361.619
2004 01 1 0 67.4889
2005 01 1 1 531.75
2006 01 1 1 0.176237
2007 01 1 1 5.32202
2008 01 1 1 67.1364
2009 01 1 1 0.140837
2010 01 1 1 1.22941
1984 02 2 0 16.3241
1985 02 2 1 539.645
1986 02 2 1 3.1092
1987 02 2 1 105.644
1988 02 2 0 55.3372
1989 02 2 1 0.102282
1990 02 2 0 4.10149e-05
1991 02 2 0 3.038
1992 02 2 1 274.245
1993 02 2 1 26.3002
1994 02 2 0 0.000111254
1995 02 2 1 14.9878
1996 02 2 1 8.3866e-05
1997 02 2 0 40.0776
1998 02 2 1 39.3152
1999 02 2 1 101.246
2000 02 2 1 0.489581
2001 02 2 1 55.948
2002 02 2 0 30.1119
2003 02 2 1 48.2252
2004 02 2 0 16.4243
2005 02 2 0 105.968
2006 02 2 1 0.127638
2007 02 2 0 60.1004
2008 02 2 1 42.514
2009 02 2 1 0.125279
2010 02 2 1 104.044
1984 03 3 0 0.533861
1985 03 3 1 79.908
1986 03 3 0 49.7494
1987 03 3 1 268.556
1988 03 3 0 16.005
1989 03 3 1 1.68942
1990 03 3 0 0.00671109
1991 03 3 0 31.9127
1992 03 3 1 116.64
1993 03 3 1 313.097
1994 03 3 0 0.0235092
1995 03 3 0 33.0813
1996 03 3 0 0.478668
1997 03 3 0 28.0222
1998 03 3 1 2.05468
1999 03 3 1 1.29727
2000 03 3 1 0.215782
2001 03 3 0 27.8157
2002 03 3 0 76.5575
2003 03 3 1 7.6346
2004 03 3 0 645.206
2005 03 3 0 32.4546
2006 03 3 1 2.70997
2007 03 3 0 39.4047
2008 03 3 1 27.8012
2009 03 3 1 6.53668
2010 03 3 1 252.9
1984 04 4 0 0.547359
1985 04 4 1 130.254
1986 04 4 0 0.690847
1987 04 4 1 114.579
1988 04 4 0 14.9663
1989 04 4 1 1.5146
1990 04 4 0 121.789
1991 04 4 0 0.965152
1992 04 4 1 400.761
1993 04 4 1 102.169
1994 04 4 0 9.50521
1995 04 4 0 5.7254
1996 04 4 0 -7.09913e-05
1997 04 4 1 40.0708
1998 04 4 1 16.2585
1999 04 4 1 35.1159
2000 04 4 1 21.3886
2001 04 4 0 316.105
2002 04 4 0 3.48261
2003 04 4 0 52.8771
2004 04 4 0 157.16
2005 04 4 1 362.097
2006 04 4 0 0.13632
2007 04 4 0 2.77277
2008 04 4 1 15.2159
2009 04 4 0 -6.18562e-05
2010 04 4 1 2.9642
1984 02 0 0 0.191 24.1
1985 02 0 1 72.2 617.5
1986 02 0 1 4.85 5.92
1987 02 0 1 147.5 241.3
1988 02 0 0 66.0 106.5
1989 02 0 1 0.354 0.080
1990 02 0 0 0.0 0.0
1991 02 0 0 62.8 5.72
1992 02 0 1 912.8 917.9
1993 02 0 1 87.3 74.3
1994 02 0 0 0.0 0.0
1995 02 0 1 2.73 23.6
1996 02 0 1 0.0 0.0
1997 02 0 0 10.4 68.9
1998 02 0 1 3.04 19.4
1999 02 0 1 106.4 204.0
