Y	M	L	ENSO	(m,m0)_(CV)
1959 01 0 1 169.6 77.0
1960 01 0 0 86.0 390.4
1961 01 0 0 282.3 10.1
1962 01 0 0 6.20 0.200
1963 01 0 0 0.0 3.43
1964 01 0 1 0.013 0.565
1965 01 0 1 0.174 17.2
1966 01 0 1 1.96 0.043
1967 01 0 0 0.253 17.8
1968 01 0 1 231.9 0.233
1969 01 0 1 0.143 512.1
1970 01 0 1 157.6 0.261
1971 01 0 1 0.165 287.4
1972 01 0 1 158.2 0.885
1973 01 0 1 5.62 216.6
1974 01 0 1 107.4 89.7
1975 01 0 0 86.6 3.45
1976 01 0 1 1.78 1275
1977 01 0 1 441.2 24.8
1978 01 0 1 5.64 0.336
1979 01 0 0 0.361 0.065
1980 01 0 1 0.115 0.270
1981 01 0 0 1.23 129.2
1982 01 0 0 81.2 0.897
1983 01 0 1 0.574 0.492
1984 01 0 1 24.1 1.48
1985 01 0 1 617.5 114.8
1986 01 0 1 5.92 336.1
1987 01 0 1 241.3 122.5
1988 01 0 1 106.5 0.041
1989 01 0 1 0.080 0.002
1990 01 0 0 0.0 9.21
1991 01 0 1 5.72 382.8
1992 01 0 1 917.9 48.9
1993 01 0 0 74.3 0.0
1994 01 0 0 0.0 26.8
1995 01 0 1 23.6 2.07
1996 01 0 1 0.0 99.2
1997 01 0 0 68.9 9.38
1998 01 0 1 19.4 304.8
1999 01 0 1 204.0 1.92
2000 01 0 1 0.772 234.6
2001 01 0 1 135.8 536.6
2002 01 0 0 111.8 142.6
2003 01 0 1 89.7 63.4
2004 01 0 0 37.9 950.4
2005 01 0 1 259.5 0.127
2006 01 0 1 0.157 3.53
2007 01 0 1 84.0 111.5
2008 01 0 1 80.1 0.142
2009 01 0 1 0.121 0.610
2010 01 0 1 194.1 0.0
2011 01 0 1 0.283 0.0
2012 01 0 1 0.0 0.022
2013 01 0 0 0.0 0.412
2014 01 0 0 0.155 0.0
2015 01 0 1 0.0 18.3
1959 01 1 1 81.8565
1960 01 1 0 42.6315
1961 01 1 0 168.298
1962 01 1 0 7.88914
1963 01 1 0 0.690504
1964 01 1 1 3.56559
1965 01 1 1 0.656585
1966 01 1 1 10.3637
1967 01 1 0 0.0349074
1968 01 1 1 13.1726
1969 01 1 1 0.239858
1970 01 1 1 202.473
1971 01 1 1 0.332963
1972 01 1 1 181.844
1973 01 1 1 0.377033
1974 01 1 1 144.219
1975 01 1 0 57.9137
1976 01 1 1 3.09884
1977 01 1 1 638.28
1978 01 1 1 16.3505
1979 01 1 0 0.35173
1980 01 1 1 0.0664835
1981 01 1 0 0.26278
1982 01 1 0 61.1428
1983 01 1 1 0.485917
1984 01 1 1 0.341011
1985 01 1 1 1.24837
1986 01 1 1 93.1862
1987 01 1 1 193.855
1988 01 1 1 73.5867
1989 01 1 1 0.0656934
1990 01 1 0 0.00432118
1991 01 1 1 7.10098
1992 01 1 1 119.295
1993 01 1 0 26.3357
1994 01 1 0 0.000118123
1995 01 1 1 22.6446
1996 01 1 1 1.98922
1997 01 1 0 64.796
1998 01 1 1 2.72702
1999 01 1 1 241.794
2000 01 1 1 2.27243
2001 01 1 1 154.048
2002 01 1 0 327.886
2003 01 1 1 83.7534
2004 01 1 0 46.7312
2005 01 1 1 482.768
2006 01 1 1 0.11723
2007 01 1 1 2.82031
2008 01 1 1 70.4522
2009 01 1 1 0.144791
2010 01 1 1 0.148821
2011 01 1 1 -7.60594e-05
2012 01 1 1 -9.0267e-06
2013 01 1 0 0.0446299
2014 01 1 0 0.677348
2015 01 1 1 0.000201897
1959 02 2 0 68.9044
1960 02 2 0 36.0386
1961 02 2 0 79.1742
1962 02 2 0 5.75209
1963 02 2 0 0.000969929
1964 02 2 0 0.0395228
1965 02 2 0 0.513579
1966 02 2 1 1.72042
1967 02 2 0 0.3248
1968 02 2 1 114.434
1969 02 2 1 0.338182
1970 02 2 1 78.3871
1971 02 2 1 0.385044
1972 02 2 0 85.7228
1973 02 2 1 3.15013
1974 02 2 1 64.8723
1975 02 2 0 59.741
1976 02 2 1 2.07833
1977 02 2 0 166.2
1978 02 2 0 7.98715
1979 02 2 0 0.611726
1980 02 2 0 0.247692
1981 02 2 1 2.05694
1982 02 2 0 33.6349
1983 02 2 1 0.611862
1984 02 2 0 19.7025
1985 02 2 1 305.142
1986 02 2 1 4.48401
1987 02 2 1 95.3013
1988 02 2 0 45.4603
1989 02 2 1 0.329267
1990 02 2 0 0.0015728
1991 02 2 0 3.34667
1992 02 2 1 234.462
1993 02 2 1 26.518
1994 02 2 0 0.00146068
1995 02 2 1 23.2419
1996 02 2 1 0.00138254
1997 02 2 0 35.2847
1998 02 2 1 9.34174
1999 02 2 1 115.129
2000 02 2 1 1.59237
2001 02 2 1 60.7557
2002 02 2 0 32.7969
2003 02 2 1 43.4353
2004 02 2 0 18.0603
2005 02 2 0 100.389
2006 02 2 1 0.574114
2007 02 2 0 53.8666
2008 02 2 1 59.5073
2009 02 2 1 0.379766
2010 02 2 1 169.634
2011 02 2 1 1.05269
2012 02 2 1 0.000627312
2013 02 2 0 0.000509197
2014 02 2 0 0.280532
2015 02 2 1 0.00264055
1959 03 3 0 20.7366
1960 03 3 0 11.433
1961 03 3 0 17.4386
1962 03 3 0 1.38351
1963 03 3 0 14.9488
1964 03 3 0 0.0585644
