M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.2560942,0,0.3486145,0,35,26
01,1,0.6913165,0.3977339,0.7210256,0.3647782,35,26
01,2,0.2120448,0,0.8051282,0.364251,35,26
01,3,0.1815126,0,0.7032479,0.1826298,35,26
01,4,0.1364146,0,0.8017094,0.2709017,35,26

02,0,0.8056022,0.4034354,0.8418972,0.4400505,35,22
02,1,0.7537815,0.4715083,0.8091474,0.54877,35,22
02,2,0.764986,0.4537321,0.7888199,0.5502232,35,22
02,3,0.132493,0,0.7730096,0.5159088,35,22
02,4,0.1764706,0,0.8147939,0.5646006,35,22

03,0,0.5859944,0,0.5196078,0,35,17
03,1,0.4355742,0,0.1813725,0,35,17
03,2,0.4467787,0,0.2598039,0,35,17
03,3,0.4663866,0,0.3578431,0,35,17
03,4,0.189916,0,0.3382353,0,35,17

04,0,0.8042017,0,0.55,0,35,16
04,1,0.7616246,0,0.4794118,0,35,16
04,2,0.7507003,0,0.4764706,0,35,16
04,3,0.6462185,0,0.2617647,0,35,16
04,4,0.7582633,0,0.4970588,0,35,16

05,0,0.2869949,0,0.08088235,0,35,17
05,1,0.6109672,0,0.6960784,0,35,17
05,2,0.4738427,0.1591583,0.4264706,0.1300956,35,17
05,3,0.2738287,0,0.2598039,0,35,17
05,4,0.4786049,0.3481619,0.5808824,0.3390454,35,17

06,0,0.4200574,0,0.4323529,0,35,16
06,1,0.3098039,0,0.1441176,0,35,16
06,2,0.3232493,0,0.2382353,0,35,16
06,3,0.4064426,0,0.3029412,0,35,16
06,4,0.2742297,0,0.2029412,0,35,16

07,0,0.4857483,0,0.06071429,0,35,15
07,1,0.3693536,0,0,0,35,15
07,2,0.2717277,0,0,0,35,15
07,3,0.5176833,0,0,0,35,15
07,4,0.4496113,0,0.06428571,0,35,15

08,0,0.3360415,0,0.5896593,0,35,14
08,1,0.3916241,0,0.5434547,0.2252062,35,14
08,2,0.2235451,0,0.4444447,0,35,14
08,3,0.249037,0,0.5500553,0,35,14
08,4,0.2963793,0,0.4180421,0,35,14

09,0,0.5322592,0,0.4158927,0.3968994,35,18
09,1,0.3695713,0,0.1744066,0,35,18
09,2,0.3423928,0,0.122807,0,35,18
09,3,0.4208462,0,0.2920537,0,35,18
09,4,0.3023256,0,0.1991744,0,35,18

10,0,0.4250491,0.09403837,0.5638745,0.5326124,35,23
10,1,0,0,0.02667984,0,35,23
10,2,0.01428571,0,0.04249012,0,35,23
10,3,0,0,0,0,35,23
10,4,0,0,0,0,35,23

11,0,0.8308705,0,0.9302022,0,35,24
11,1,0.7436095,0,0.8736682,0,35,24
11,2,0.7003292,0,0.8393129,0,35,24
11,3,0.8210659,0,0.9375952,0,35,24
11,4,0.7125149,0,0.8767123,0.05535327,35,24

12,0,0.8900876,0,0.9062636,0,35,24
12,1,0.7828524,0.4839427,0.7436399,0.4918187,35,24
12,2,0.8638274,0,0.860187,0,35,24
12,3,0.8571029,0.2964442,0.8684497,0.2823771,35,24
12,4,0.8184366,0,0.824962,0.02492324,35,24

