M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.214929,0,0.331926,0,27,21
01,1,0.7307692,0.6330447,0.7584416,0.6505767,27,21
01,2,0.0952381,0,0.8315789,0.619667,27,21
01,3,0.2222222,0,0.7278195,0.4982483,27,21
01,4,0.1721612,0.02662985,0.8015038,0.3752775,27,21

02,0,0.7826618,0.4285473,0.8529412,0.4724383,27,17
02,1,0.6159951,0,0.7720588,0,27,17
02,2,0.6837607,0.2536189,0.7867647,0.4577525,27,17
02,3,0.1465201,0,0.7107843,0.5380029,27,18
02,4,0.1825397,0,0.7671569,0.6666145,27,18

03,0,0.496337,0,0.5274725,0,27,13
03,1,0.6526252,0,0.7747253,0,27,13
03,2,0.3235653,0,0.1483516,0,27,13
03,3,0.4395604,0,0.3351648,0,27,13
03,4,0.1349206,0,0.478022,0,27,14

04,0,0.7496947,0,0.3986014,0,27,12
04,1,0.8003663,0.1351559,0.5804196,0.1881042,27,12
04,2,0.4969475,0,0.02797203,0,27,12
04,3,0.6080586,0,0.2307692,0,27,12
04,4,0.7014652,0,0.6433566,0,27,12

05,0,0.4045184,0.4927843,0.1608392,0.211756,27,12
05,1,0.4261945,0.4927628,0.6643357,0.1855647,27,12
05,2,0.223172,0.4776459,0.3846154,0.2544131,27,12
05,3,0.1608915,0.6699665,0.2867133,0.498379,27,12
05,4,0.009158907,0.5162465,0.3286713,0.2743359,27,12

06,0,0.351702,0,0.4755245,0,27,12
06,1,0.0964591,0,0,0,27,12
06,2,0,0,0,0,27,12
06,3,0,0,0,0,27,12
06,4,0,0,0,0,27,12

07,0,0.3815629,0,0,0,27,12
07,1,0.497558,0,0.4125874,0,27,12
07,2,0.009157509,0.09924727,0,0,27,12
07,3,0,0.1518192,0,0,27,12
07,4,0.02869353,0.07932035,0,0,27,12

08,0,0.139826,0,0.4692495,0,27,11
08,1,0.2888109,0,0.2232352,0,27,11
08,2,0.1044115,0.1119033,0.2687934,0.830388,27,11
08,3,0.1175393,0,0.1138955,0,27,11
08,4,0,0.04115738,0,0.7836899,27,11

09,0,0.5507556,0.351829,0.5340659,0.7358968,27,14
09,1,0.2875458,0.5395102,0.3714286,0.4146322,27,14
09,2,0.1782662,0.454698,0,0.3466577,27,14
09,3,0.3174603,0.3684974,0.2879121,0.1172441,27,14
09,4,0.4133089,0.514364,0.1736264,0.5562757,27,14

10,0,0.4957265,0.3668904,0.5583075,0.6143762,27,18
10,1,0.01404151,0.01743162,0,0.02307455,27,18
10,2,0.1141636,0.08914424,0.128999,0.1325848,27,18
10,3,0,0,0,0,27,18
10,4,0,0.01569063,0.1021672,0.02638428,27,18

11,0,0.7833919,0,0.8854762,0,27,19
11,1,0.846283,0.4833872,0.8705573,0.4881196,27,19
11,2,0.7714853,0,0.8898641,0,27,19
11,3,0.628301,0,0.7678807,0,27,19
11,4,0.7760647,0,0.8933744,0.04834093,27,19

12,0,0.9338931,0,0.9266366,0,27,20
12,1,0.860632,0,0.8544566,0,27,20
12,2,0.7256907,0,0.7258368,0,27,20
12,3,0.656083,0,0.6603987,0,27,20
12,4,0.7018776,0,0.7672058,0,27,20

